alg,instance,cycle,budget,risk,fit,solution
ILS,nrp2,18,30,20,0.9034442370392229,[SSS-S-SS---S---SS------S---S-S-----S---SSSS--S----S-------S-------S--S--------S-S---S-SSS--S----------S--SS---S------SS-S--S--SS--S-SS---S----SS-----S-S--S--S----SS-------S---SS-S--SS-SS-----SSS--S--SSSSS-S---S--S--S-S---SS-S--S-S-S---SSSS--S------------SS------S---S---------S----S----S-SS-S-S---SSS----S---S-S-SS-S-SS---S-----S----S--S--S-SSS-S---S------S-SSS-S-SS-----S--S------S---S-S------SS--S-S--SS-S-----S-------S---SS--SS----S---S-SS-S-------S-S---SS---------S----S---------------S--SSSSS---]
ILS,nrp2,19,30,20,0.8932242571758697,[S-S-S-SSS---S--SS------S--SSSS-S--SS----SSS-SS-S-S--------SS-----SS--SS-------S-SS--S---S----SS---S------SS-S-S-------S----S--SS--S-SS---S-----S-----SSS--S--S-----S-------S--SSS--S-SS-S---S--SS---S---SSS--S---S-SS---SS---SS-S--S---S---SSS---S---S--------S-------S---S---------S----S------SS-S-S---S-S--------S-S-S----SS---S--S----SSSSS-S---SS-S-----S------S---S-S-SS-----S--S------S-----S------SS--S-S--SS-----S-S-------S---S---SS----S-S---SS-S-----SSS-SS--SS--------------SS-----------------SSSSSS--]
ILS,nrp2,20,30,20,0.8985211187993166,[S-S-S-SSS------S-----S-S--SS-SSS---S----SSS--S-S-S--------S-------S--S-----S----SS------S-----S----------SS-----------S-S--S--SS--S-SS---S-S--SS--S----S--S--S--S-SS-------S--S-S----SS--S-S---SSS--S---SSSS-S---S-S----SS---S-----SS--S-----SS--S---SS-------S-------S---S---------S----SS---SSSSSSSSS-SS-S--------S-SSSS--SSS---S----------S--S---SS-S-S---S------S--SS-S-SS-----S-----S--SS---S-S------SS--S-S-S-S-SSS---S------SS---S---SS----S---S-S--S------SS-SS--SS---------S----SS------S--------S-SSSSSS--]
ILS,nrp2,21,30,20,0.885382768783633,[S-S-S-SS--S----S-----S-S---S-SS----S----SSS--S---SS-------S------SS--S-----S--S-S---S--SS----------------SS---S---S--S--S--S--SS--SSSS---------S-SS--S-S--S--S--SS-S-------S--S-S----S---S-SS--SS---S---SSS--S---S--S----S---S--S--SS-SS---S-----S-S--S-------SS------S---S---------S-S--S----SSS--SSSS-SS-S-------SS--SSS---S----S----------S--S----SSS-S---S------S--SS-S-SS-----S--SS----SS---S-S---S--SS--S-S--SS-SS----S-------S---S---S-----S--SS-SS-S------SS-S---SSS--------SS---S-------S----------SS-S----]
ILS,nrp2,22,30,20,0.8847727886708274,[S-S-S-SSS------S-----S-S--SS-S-S---S----SS---S-S----------SSS-----S--S----------S-S----SS-----S-S--------SS----------SS----S-SSS--S-SS---S---SSS----S--SS-S--S--S--S-------S--SSS--S-SS-SS--S---SS--S----SS--S---S-S----SS---SS-S--S---S----SS---S---S--------SS----------S--S------S-S--S-----S-SSS-S--------------S-S-S---SSS---S----------S--S---SSSSSS---S------S--SS-S--S-----S-SS--S---S---S-------SSS--S-SS--S---S---S------S-----S--SS----S-SS--S--S------SS-SS--SS---------SSS--SS---S--S--------S-SSSSSS--]
ILS,nrp2,23,30,20,0.8727977784937004,[S-S-S--S----S--S-------S--SS-S-S---S----SSS-SS-S--S----S--SS-S-------SS--------SSSS-S---S----SS-------------S-S-------S----S--SS--S-SS---------S----SS-S--S--SS------------S---SS--S-SS-SSS-S---S---S---SS---S--SS-SS---SS---SSS---S---S----SS---S---S--------SS----------S---------S----S----S-SS-S-S-----S--------SSS-SS---S----S--S----SS-S--S----S-------S------S--SS-S-SS-----S-SS-S----S------------SS--SSSS-SS-S----SS-------S--SSS--S-----S-S-S-S--S-----S-S-SS--SS---------SS---SS--S-------------SSSSS-S--]
ILS,nrp2,24,30,20,0.8893271950351542,[S-S-S-SSS------S-----S-S--SS-S-S--SS----SSS-SS-S-SS-------SS---S-SS--S----------SSS-----S----------------SS-----------S----S--SS--S-SS---S----SS-------S--S--S--SS-S-------S---SS--S-S--SS--S---SSS-S---SSS--S---S------SS---SS----S-S-S----SS---SS--S--------SS----------S---------S-S-SS----SSS--S-S---S-S--------S--SSS--SSS---S-------S-SS--S----S-S-----S-S----S--SS-S-SS-----S-SS------S---S-S------SS--S-S---S-SS----S------SS---S---S-----S-S-S-S--S-----S-S-SS--SSS--------SS--SSS-----------------SSSSSS--]
ILS,nrp2,25,30,20,0.8780617017854954,[S-S-S-SSS------SS----S-S--SSSS-S---S-----SS-SS----S-------S-S---S-S--S-S--------SS--S---S-----S----------SS-S--S------S----S--SS--S-SS---S-S---S----S-SS-SS--S--S--S-----S-S---SS----SS--S--S---S---S--S-SSS-S-----SS--S-S-S-SS-S--S--SS----SSS--S-S----------S--S--------S-----S---S-S--S---SSSSS-S-S-------------SS-S-SS-SSS----S---S---S--SS-SS-----S--S--S-----SS--S--S-S------S--S------S------------SS--S-S---S-S---S-S------------------S--SS-S--S--S-----S-S-S-S-SS-------S-S----S------------------SSSSSS--]
ILS,nrp2,26,30,20,0.9139231909526269,[S-S-S-SS-------S-----S-S--SS-S-----S-----SS--S---S--------S--S-S--S-SS-----S----S---SS-SS-------------S--SS---SS------S-S--S--SS--S-SS---S-----S-SS--SSS--S--S--S----------S--SSS----SS--S-S----SS--S---SSS--S---S--S----S---SS-S--S-SSS-S--SS---SSS-----S----S--S--------S---------S-S-SS----SSSS-SSS--S-----------S-S-SS---S----S----SS--SSSS-S----S-S-----S------S--SS-S-SS-----S--SS---SSS---S-----S--SS--S-S--SS-S-----S-------S---S---SS----S-----SS-S------SS-SS--SS---------S---SS-------S-------S--SSSSSS--]
ILS,nrp2,27,30,20,0.8989398909946091,[SS--S-SSSS-----SS------S-SSSSS-S---S----SSS-SS-S--S-------SS---SS-S----S-------SSS--S---S-S---S------S---SS-S-S-------S----S--S---S-SS---S-S---S-------S--S--S----------S--S---SS----SS-SSS-S---SS--S----SSS-S-----SS--S-S---SSS---S-SSS----SSS--SSSS---------S-----------S---------S-S-SSS--S-SSS-S-S----------S---S-S-SS-S-SS---S----------S--S----S-S-----S--S---S--SS-S-SS-----S--S-S----S--S---------SS--S-SSSSS-S---S-S---------------S-S---S-S---S--S-------S--S--SS---------S---SS---------------S--S-SS-S--]
ILS,nrp2,28,30,20,0.8990448202270866,[S-S-S--SS-----SSSS---S-S-SSS-S-----SS--SSSS--S---S--------S----SS--SS-----------S---S---S-S-----------S-------S------SS--S-S--S---S--S---S-----S-------S--S--S-SS---S---SS-S---SS----SS-SS-----SSS--S----S---S-----SS--S-S---SS--S-S-SSS---SSS---S--S-----S---S-----S-----S---------S-S-SS-----SSS-S-S---S-S--------S-S-SS-SSSS---S----S---S-S--S---SSSS-----S------S--SS-S-SS-----S---S-----S--SS-S------SS--S-S--SS-S-S---S------S--------SSS---S---S-S--S-------S-SSS-SS--------SSS--SSS--------------S--S-SSSS--]
ILS,nrp2,29,30,20,0.8946072955803935,[S-S-S-SSSSS----SS------S--SSSS-S---SS---SSS--S-S--S-------S---SS--SS-S---------SS-------S-S---S-------------------S--SS----S--SSS-S-SS---S-----S------SS--S--S------S---S--S---SS----SS-SS--S---SS--S---SSSS-S---S-SS--S-S---SS----S-S-S----SS---S------------S-----------S---------S-S-SSS---S-SS-S-S---S-S--------S-S-SS-S-SS---S--------S-SS-S----SSS-----S--S---S--SS-S-SS-----S--S-S----S-----S------SS--S-S-SSS-S---S-S-------S---S---SS----S---S-S--S-------S-SS--SS--------SS--SSS---------------S--SSSSSS--]
VISILS,nrp2,0,30,20,0.8882133316915474,[SSS-S-SSS------S-----S-S--SS-S-----S---SSSS--S----S-------SSS--S--S-----S-------SSS-S---S-------------S--SS-S-S------SS----S-SS---S-SS---S-S---S----S-SS--S--S--S-SS-------S---SS--S-SS-SS--S---S-S-S--SSSSS-S---S--S----S---SS----S---S----SSS--S------------SS----------S---------S-S--S-----SSS-S-S---S------S---S-S-S---SSS---S----------SS-S---SSSS-S---S------S--SS-S-SS-----S-SS--S---S-----S-------S--SSS---S-S-----S-------S--SS---SS----S-S-S-S--S-------S-SS--SS---------SSS--S------------------S-SSSS--]
VISILS,nrp2,1,30,20,0.9199424667233154,[S---S-SSS------SS----S-S--SS-S-----S----SSS--S----S-------S-S---S-S--S----------S---SS--S----------------SS---SS------S----S--SS--SSSS--------SS----S-SS--S--S--S--S-------S---SS-S--SS-SS--SS--SS--S----SS--S------S--S-S---SS----S--SS-S--SS---SSS--------S-SS-S--------S---S-----S-S--S-----SSS-S-SS--S---------SS-SSSS-SSSS--SS-----S----SS-S---SS-S-S---S-S----S--SS-S-SS-----S--SS-S-S-S--SS-S------SS--S-S--SS-SS----S---------------SS----S--S--S--S-------S-SS--SS---------SS---S---------------S--SSSSSS--]
VISILS,nrp2,2,30,20,0.9040940764608756,[S-S-S-SSS-S----S-S---S-S--SSSSS----S----SSS--S---SS-------S---S---S--S--------S-S---S---S----------------SS---S---S---S----S--SS--S-SS---S----SS--S---SS--S--S--S--S-----S-S--SSS----S--S--SS---SSS-S--SSSS--S---S--S----S---SS--S-SSS-S----SS---SS---S-------SS----S-----S---------S-S--S----SS---S-SS-SS-S--------S-SSS----SS---S----------SS-S----S-S-S---S------S---S-S--S-----S--S-----SS---S-S------SS--S-S---S--S----S-------S---SS--SS----S-S-S-S--S------SS-SSS-SS---------SSS--S-------S----------SSSSSS--]
VISILS,nrp2,3,30,20,0.9100971749781199,[SSS-S-SSS-S----S-S---S-S---S-SS----S----SSS--S----S-------S-S-----S--S--------------SS-SS-------S--------SS---S---S---S----S--SS--S-SS-------S-S----S-SS--S--S--S-S------S-S---SS-S-SSS-SS---S--S---S---SSSS-S---S-SS----S---SS-S--S---S-S--SS---S----------S-S-----------S---S----SS-S--SS---SSSS-S-SS--S------S---S-SSSS--SSS--SS-----S--S-SS-S----S-SS----S------S--SS-S-SS-----S--S--S-S-S-----S-----S-S--S-S-S-S-SS----S-------S---S---SS----S-SSS----S-------S-SSS-SS---------SS---S------------------SSSSS---]
VISILS,nrp2,4,30,20,0.8948000320572871,[SSS-S-SSS------S-------S-SS--S-----SS----SS--S------------S-S--SSSSS------------SS--S---S---S------------SSS--S---------S--S--S---SSSS-----S---S----SS-S--S--S----S-S---S--S---SS----S--SS--S---SS--S----SSS-S-----SS----S---SS-S--S--SS----SSS--S-SS---------S-----------S---------S-S-SSS---SSS--S-S---S------S---S---SS--SSS--------------S--S---SS-S-----S------S--SS-S-S--S--SS--SS-----S--SS-S------SS--S-S-SSS-S-----S----------S----SSS---S-SSS-SS-S----S--S-SS--SS----S---SSS--SS---------------S--S-SS-S--]
VISILS,nrp2,5,30,20,0.8869492873888013,[S-S-S--SS------SSS-----S--SSSS-S---SS--SSSS--S---SS-------S----S---S----S------SS---S---S-----S-------S--S----S------SS----S-SSS--S--S---S-----S----S-SS--S--S-----SS---SS-S--S-S----SS-SS--S--SS-S-S---SS---S---S-SS----S---S-----S---S---S-S---S------------S--------------------SS-S--S----SS-S-S-S---S----------SSS-SS--SSS---S--------SSSS-S----SSS-----S------S--SS-S--S-----S--S-S----S-----S------SS--SSS--SS-S-S-S-S-------S--SS---SS----S-S-S-S--S------SS-SSS-SS--------SSS---SS-----S-----------S-SSSS--]
VISILS,nrp2,6,30,20,0.926441359844639,[S-S-S-SSS------S-----S-S-SSS-S-----S----SSS--S---SS----S--S--S-S--S-----------S-S---SS-SS----------------SS---S-------S----S--S---S-SS---S----SS------SS--S--S--S--S-------S--SSS-S-SS--SS--SS--SS--S--SSSS--S---S--S----S---SS-S--SSS-S-S--SS---SS---S--S--S-SS--------------S----SS---SS----SS---S-S-----S--------S---SS--SSS--SS-----S--SSSS-S----S-S-S---S------S--SS-S--S-----S--S--S-SSS------------SS--S-S--SS-SS----S-------S---SS--S-S---S-S---S--S------SS-SS--SS---------SS--SSS--------------S-SS-SSSS--]
VISILS,nrp2,7,30,20,0.9048977377851918,[SSS-S-SSS------SS----S-S---SSS-----S----SSS--S----S-------S-----S-S-S---S-----------SSSSS-SS----------S--SS---S-------S-S--S--S---SSSS--------SS-----SSS--S--S--S--SS----S-S---SS-S--SS-SS--SS-SSS--S----SS--S------S--S-S---SS-S--S--SS-S-SSS---SSS--------S-S-------S------------SS-S--S-----S-S-S-S---SS-----S---S-S-SS-SSS----S-----S--S-SS-S----S-S-----S------S-SSS-S--S-----S--SS-S-S-S---S-S-------S--S-S---S-S-----S------S--------SS----S------S-S-------S-S-S-SS--------SSS---S------S-----------S-SSS---]
VISILS,nrp2,8,30,20,0.8783131710335875,[SSS-S-SSS------SS----S-S--SS-S-----S----SSS------SS-------S-S--S-------------S--S----SS-S--S-------------SS-----------S--S-S------S-SS--------SS-----SSS--S--S-SS--S-----SSS---SS-S--SS-S---S---SSS-S---SS---S-----------S---SS----S---S----SS---SS-----------SS----S---------S----SSS---S----SS-S-S-SS--S------S---S-SSS---SSS---S----SS--SSSS-S---SS-S-S---S------S---S-S-SS-S---S--S--S---S---S-S-------S--S-S---S--S----S------S----S---SS------S-S-S--S----S--S-SSS-SS----S----SSS--SS-----------------S-SSSS--]
VISILS,nrp2,9,30,20,0.92153325120865,[S-S-S-SSS------SS------S-S-S-S-S---S----SSS--S-S--S-------S-------S--S----------S---SS-SS-S---S----------SS-S-S------SS-S--S---S--S-SS---S----SS----SS-S--S--S-----S-------S---SS-S--SS-SS---S-SSS--S--SSSS--S---S-SS--SSS---SS-S--S---S-S-SSS---SS--S------S-SS------S---S---S----SS----S----S-SS-S-S---S-S--------S-S-SS-S-SS--SS-----S--S-S--S----SSS-S---S------S--SS-S-SS-----S-------S-S---S-S------SS--S-S--SS-SS----S------SS---SS--SSS-------S-SS-S-------S-SS--SS--------------S---------------S--SSSSS---]
VISILS,nrp2,10,30,20,0.9039669937323758,[S-S-S-SS-------SS----S-S---S---S---S---SSSS--S---SS-------S-----S-SSSS----------S--SSS----S---S-------S--SS---S-------S----S--SS--SSSS---S----SS----SS-S--S--S--S-SSS------S---SS----SS-SS--SS--SS--S--S-SSS-S-----SS--S-S---SS----S--SS----S----S-S----------S-S---------S---S-----S-S--SS---SSSS-S-S--------------S-S-SS-S-SS---S---------SS--S----S-S-----S------S--SS-S-SS-----S--SS-----S--SS--------SS--S-S-SSS-SS----S------S--------SS----S---S-S--S-------S-SS--SS--------SSS---SS---------S----S-SSSSSS---]
VISILS,nrp2,11,30,20,0.9077279397832525,[S-S-S-SSS------S-----S-S-SS--S-----S-----SS--S---SS-------S-S--SS-S--------S----S---S---S----------------SS---SS------S-S--S--S---S-SS---S-----S-SS-SSSS--S--S--S---S------S---SS----SS-SS---S--SSS-S---SSS--S---S--S--S-S---SS-S--S-SSS----SS---S-S----------S--S-------S----------S-S-SS----SS-S-SSS---S------S---S-S-SS-S-SS---S-----S----SS-S------S-----S------S--SS-S--S-S---S--S------S-----S---S--SS--S-S--SS-S-----S-------S---S---SSS---S-SS--SS-SS---S--S-SS--SS----S---SSS--SSS------S-------S--S-SS-S--]
VISILS,nrp2,12,30,20,0.9207574967080245,[S-S-S-SS-------S-S---S-S---SSS-----S----SSS--S----S-------S-----S-S-----------S-----SS--S----------------SS---S-------S----S------SSSS---S----SS--S--S-S--S--S--S--SS----S-S---SS-S-SSS-SS--SS--SS--S---SSS--S---S--S--S-S---SS----SS-SS-S--SS---S-S--S-----S-SS----------S---S----SS-S--S----SSSS-S-S-----S--------S-S-SS-S-SS--SS-----S--S-S--S---SS-S-S---S------S--SS-S-SS-----S--SS---SSS---S--------SS--S-S--SS-SS----S----S--S-S-SS--SS----S-S------S-------S-S-S-SS--S-----SSSS--S---------------S--S-SSS---]
VISILS,nrp2,13,30,20,0.8862160884059302,[S-S-S-SSS------SS----S-S-S--SS-----S-----SS--S----S-S-----SS----SSS------------S--SSS---S-S-------SS-----SS-S-S-------S----S--S---S-SS---S-----S----S-SS--SS-S--SS--S-S----S---SS--S-SS-SS--S---SSS-S----SS--S------S--S-S---SS----SSSSS----SS---SSS--S-------SS--------------------S-S--S-----S-S-S-S---S-S--------SSS-SS-S-SS-S-S--------S-SS-S----S-S-----S------S--SS-S--------SSSS-S---SS-----S------SS--SSS--SS-S---S-S------------S--SSS---S-S------S-------S-SS--SSS-------SS---SS---------------S--S-SS----]
VISILS,nrp2,14,30,20,0.8801860277996123,[SSS-S-SSS------SS----S-S--SS-S-S--SS----SSS----S-SS-------SS---S-----S--------S-S--SSS-SS---S-S----------SSS--S------SS----S---S--S-SS---S-----S-------S--S--S--S--S-------S--SSS----SS---S-S---S-S-S----S---S---S-SS---SS---SS-S--S---S----SS---S---S--------S-----------S--------SS----S-----SSS-S-S---S------S---S-S-S---SSS---S-----S--SSS--S--SSSSS-----S------S---S-S-SS----SS--S-----SS---S-S------SS--S-SS-SS-------S------S---SS---SS------S-S-S--S------SS-SS--SS--------------SS----------------SSSSSSS--]
VISILS,nrp2,15,30,20,0.9075271146796368,[SS--S-SSS------S-S---S-S--SS-S-----S-----SS--S----S-------S-SS----S--S----------S---SS--S---S---S--------SSS--S------------S--SS--S-SS---S---S-S----S--S--S--S--S--S-----S-S---SS-S--S--SS--SS--SS--S---SSS--S---S--S----S---SS----SS--S-S--SS---S----S--S--S-S-----------S---S----SS----S----SSS--S-S---S-S----S---S---SS--SSS--SS-----S--S-S--S---S---S----S------S--SS-S-SS----SS--S--S-SSS-----S-----SSS--S-S--SS-SS----S-------S--SS---S-----S-SS--S--S-------S-SSS-SS---------SS---S---------------S-SSSSS-S--]
VISILS,nrp2,16,30,20,0.9073133923562477,[S-S-S-SSSS-----S-S---S-S--SS-S-S---S----SS--SS------------S----S--S--SS--------SSS--S---S-----S----------SS---S-------S----S--SSS-S-SS-----S---S------SS--S--S--S-SS-----S-S--SSS----SS-S---S---SS--S----SSS-S---S-SS----S---SS----SS--S----SSS--SS---S-------SS----------S---------S----SS----SSSSS-S-----S--------S-S-S---SSS---S--------S-SS-S---SS-S-S---S--S---S---S-S-SS--S--S--S-SS--SS------------SS--S-S-S-S---S-S-S------------S--SS----S-S-S-S--S------SS-SSS-SS----------SS--SS------S--------S-SSSSSS--]
VISILS,nrp2,17,30,20,0.924694418157587,[S-S-S-SS-------S-S-----S-SSS-S-----S----SSS--S----S-------S----S--S-------------S---SS-SS----------------SS---S------SS-S--S--S---S-SS---S----SS----SSSS--SS-S-----S-----S-S-S-SS---SSS-SS--SS-SSSS-S---SSS--S---S--S--S-S---SS-S--S-S-S-S-SSS-S-SS-----------S-------S-------S-----S---SS---SS--S-S-S---S-S--------S-S-SS-S-SS---S-----S----SS-S---SSSS-----S------S--SS-S--S-----S--S----S-S-----S------SS--S-S--SS-SS----S-------S---S---SSS---S-S---SS-S-------S-SSS-SS---------SSS-SS---------------S--S-SSSS--]
VISILS,nrp2,18,30,20,0.9193007159283848,[S-S-S-SSS------SS----S-S---SSS-----S----SSS--S-S----------S----SS-S--S-S------------S---S-S--------------SS----S------S-S--S--SS--SSSS---S----SS--S--S-S--S--S--S-SSS------S---SS----SS-SS-----SSS--S---SSSS-S---S--S--SSS---SS-S--S-SSS---SSS---S-S-S--------S--S----S---S---------S-S-SS----SSSS-S-S---S-S--------S-S-SS-SSSS---S----------S--S----S-S-----S------S--SS-S-SS-----S--SS-----S---S-S------SS--S-S--SS-S---S-S------SS---S---SS----S---S--S-S-------S-SS--SS--------SS---SS---------------S--SSSSSS--]
VISILS,nrp2,19,30,20,0.8954234932146293,[S-S-S-SSS------S-----S-S--SS---S---S-----SS--S---SS-------S-SS-S--SSSS----------SS--SS--S-----S-------S--SS---SS------S----S--SS--SSSS-----S---S----S--S--S--S--S-S-S------S----S-S--SS-SS---S--S---S----SSS-S-----SS----S---S-----S--SS-S---SS--S-S-----S--S-S--S--------S---S----SS-S--SS----SSS-S-S---S-S--------S-S-SS--SSS--SS----SS--SSS--S---SS-S-----S---------SS-S-SS-----S--SS-S-S-S--SS-S------SS--S-S-S-S-SS----S-----------S---SS----S---S-S--S-------S-S---SS--------SS----SS-----------------SSSSSS--]
VISILS,nrp2,20,30,20,0.9119679193600008,[S-S-S-SSS------SS----S-S--S--S-S---S-----SS--S-S----------S-----S-S-----S--S-S--SS--S---S-S---S----------SS---S-------S-S--S--S---SSSS-----S---S--S-SSSS--S--S--S----------S---SS----SS-SS------S---S---SSSS-S---S-SS--SSS--SSS-S--S--SS----SSS--S-S-S--------S----------SS---------SSS--SS---SSSS-SSS-----S--------S-S-SS-SSSS---S---S------SS-S---SS-S-----S------S--SS-S-SS-----S--SS-----S---S--------SS--S-S-S-S-S-----S-------S---S---SS----S-S---SS-SS------S-SS--SS----S-S--SS---S-------S----------S-SS-S--]
VISILS,nrp2,21,30,20,0.9009775774138368,[S-S-S--SS--S---SS----S-S-SSS------------SSS--S---S--------S----SS-SS-S-----S--S-SS--S---S-S-------S-----------S-------S----S--SS--S--S---S-S---S--S---SS--S--S--S---S---SS-S---SS----SS-SS------S-S-S---SSSS-S-----SS--S-S---SS--S-S--SS----SSS-----S---------S-----S-----S---------S-S-SSS---SSSS-SSS---S-S--------S-SSSS-SSSS---S--------SSSS-S--S-S-S-----S------S--SS-S-SS-----S--S------S--S--S-------S--S-S-S-S-SS----S----------SS---SSS---S-S---S--S-------S-SSS-S---------SSS--SS-------S----------SSSSSS--]
VISILS,nrp2,22,30,20,0.9130155451304504,[S-S-S-SSS------SS------S-SSS-S-S---SS----SS--S---SS-------S-S--S--SS----S-------S---SS-SS-----S-------S--SS---S-------S-S--S--S---S-SS---S-----S----SS-S--S--S------S---SS-S---SS-S-SSS-SS---S--SSS-S----SS--S-----SS----S---SS-S--S-S-S-S--SS---S--S-------S-S-----------S---S----SS---SS------SS-S-S---S----------S-S-SS---SS--SS-----S--SSS--S----S-S-S---S------S--SS-S-SS-----S--S----S-S-----S------SS--S-S--SS-SS----S---------------SSS---S-SSS-SS-S-------S-SS--SS--------SSS--SSS-----S--------S--S-SSSS--]
VISILS,nrp2,23,30,20,0.909941601601166,[S-S-S-SSS------S-----S-S---SSS-----S----SSS--S---SS-------S----SS-SS-S--S--------S--S---S----------------SS---S-------S----S--SS--SSSS---S-S--SS-S-----S--S--S--S-SSS---S--S--SSS----S--SS--S---SS--S---SSSS-S---S-SS----S---SS----S-SSS----SSS--S-S----------S-----------S---------S-S-SSS---SSS--S-S---S-S--------S---SS---SS---S--------SSS--S----S-S-----S------S--SS-S-SS-S---S--SS-----S--SS-S---S--SS--S-S-SSS-S-----S-------S---S---SS----S---S----S------SS-SS--SS--------SSS--SS------SS-------S--SSSSSS--]
VISILS,nrp2,24,30,20,0.914733996169048,[S-S-S-SSS------S-------S-SSS-S-S---S----SSS--S----S-S-----S-------SS-S----------S----S-SS-----S----------SS----------SS-S--S--SS--S-SS---S-----S----SSSS--SS-S------S---S--S-SSSS-S--SS-SS---S-SS-S-S---SSS--S---S-S-----S---SS-S--SS--S-S-SSS-S-S--S-S-----S-S-------S---S--------SS----S---SS-SS-S-S---S-S--------S-S-SS---SS---S-----S--S-SS-S----SSS-S---S------S--SS-S-SS-----S--S----SSS-----S------SS--S-S---S-S-----S-------S---SS--SSS---S-S---SS-S------SS-SS--SS--------SS----SSS----------------SSSS-S--]
VISILS,nrp2,25,30,20,0.9312439554233871,[S-S-S-SSS------SS----S-S---SSS-S---S----SSS--S-S----------S-----S-S--S-S---S---S----S---S-S---S---S------SS---S-------S-S--S--SS--SSSS--------SS--S--SSS--S--S--S--S-------S---SS----SS-SS--S--SSS--S---SSS--S---S-SS--SSS---SS-S--S--SS---SSS---SSS-S--------S-------S---S---------S-S--S----SSSS-SSS-----S--------S-S-SS-SSSS---S----------SS-S----S-S-----S------S--SS-S-SS-----S--SSS----S--SS--------SS--S-S--SS-S---S-S------SS---S---SS----S------S-S-------S-SS--SS---------SS---S-------S-------S--SSSSS---]
VISILS,nrp2,26,30,20,0.9173061688516752,[S-S-S-SSS------SS----S-S--SS-S-----S----SS---S---S-----S--S--S--SSS--S-------SS-S---SS-SS----------------SS-S-S-------S-S--S--SS--S-SS---S-----S--S--S-S--S--S--S--S-------S--SSS----SS-SS--SS-SS---S---SSS--S---S--S--S-S---SS-S--SS--S-S--SS---S-S--S--S----S-------S---S---------SS---S----SSSS-S-S-----S--------S-S-SS-SSS----S-----S--SSS--S----S-S-----S------SS-SS-S-SS-----S--S----SSS-------------S--S-S---S-S-----S-------S---S---SS----S-S-S-SS-S------SS-SS--SS----S----SS---S----------S------SSSSS-S--]
VISILS,nrp2,27,30,20,0.9057139354194277,[S-S-S-SSS------S-----S-S---SSS-----S----SSS--S-S----------S-----SSS-SS-S---S--------SS-SS-------------S--SS---SS------S-S--S--SS--S-SS---S----SS--S--S-S--S--S--S--S-------S--S-S----S--SS--SS-SSS--S---SSS--S---S--S---SS---S--S--SSSSS-S-S-S---S-S-SS-------S--S----S---S---------S-S--S----SSS--SSS---S-S--------S---SS--SSS---S-----S----S--S---SS-S-----S------S--SS-S-SS-----S--SS---SSS---S-S-------S--S-S---S-S---S-S------SS---S---SS----S---S--S-S------SS-SS--SS---------S----S-------S----------SSSSS---]
VISILS,nrp2,28,30,20,0.8965178992711214,[SSS-S-SSS------S-----S-S--SSSS-S---S------S--S----S-------S-S---S-S-------------SS--SS--S-----S----------SS---S-------S----S--S---SSSS-----S---S----S-SS--S--S--S--------S-S---SS-S--SS-SS------SS--S----SSS-------SS--S-S---SS--S-S-SSS-S--SSS--S-S--------S-S-----S-----S---S-----S-S--SS----SSS-S-SS--S------S--SS-SS-S--SSS--S------S-S--SS-S---SS-S-S---S------S--SS-S-S------S--SS-S---S---S-S------SS--S-S-SSS-SS----S------------S--S-----S-SS--S--S-------S-SSS-SS--------------S---------------S--S-SSSS--]
VISILS,nrp2,29,30,20,0.9191505349692457,[S-S-S-SS-------SSS---S-S--S--S-S---S----SSS--S-S----------S----SS-S--------S--S-S---SS-SS-S---S----------SS---S---------S--S--S---S-SS--------SS--S--S-S--S--S--S--S----S--S---SS----SS-SS--SS-SSS--S---SSS--S---S-SS--SSS---SS-S--S--SS-S-SSS---S-SSS--------S-------S---S---S-----S-S--S----SSSS-SSS-----S--------S-S-SS-S-SS---S-----S----S--S----S-S-----S------S--SS---SS-----S--SS---S-S--SS--------SS--S-S--SS-SS----S------SS---S---SSS---S-----SS---------S-SSS-SS---------SS---S-------S-------S--S-SS-S--]
ILS,nrp2,0,30,40,0.8648559996221061,[S-S-S-SSS------S-------S-SSS-S-S---SS---SSS-SS------------S-S-----S--S----------SS------S-----S----------SS-----------S-S--S--SS--S-SS-----S--SS----SSSS-SS--S----SS-------S---SS----SS-SS--S--SSS--S---SSSS-S---S-SS----S---SS-S--SS--S---SSSS--SS-S-S-------S-------S---S---------S-S--SS--SSSSS-S-S---S-S-------SS-S-SS--SSS---S-------S--SS-S----S-S-----S------S--SS-S-SS-----S--S-----SS---S-S------SS--S-S-SSS-S-----S-------S---S---S-S---SS-SS-SS-S-----S-S--S--SS--------------S---------------S--SSSSSS--]
ILS,nrp2,1,30,40,0.8474820752528891,[S-S-S--SSS-----SS---SS-S--SS-S-S--------SSS-SS----S-------S--S-S--SS------------SS-SSS--S-S---S-------------S-S------SS----S--S---S-SS---S-----S--S---SS--S--S--S---S---SS-S---SS----SS-SS--SS--S---S--SSSS--S-----SS--S-S---SS----S---S-S--SS-----------S----S---------------S----SS-S--S----SS-S-S-S---S-S--------S-S-SS-SSSS---S-------SS-SS-S---SSSS-----S--S---S--SS-S--S-----S--S----S-S-----S------SS--S-S--SS-SS----S-----------S---SS----S-S-S-S--S-----SSS-SSS-S---------SSS---S------------------S-SSSS--]
