alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp5,19,30,10,0.9400952869305323,[SSS--SSS--S-SS---S-S-SSSSSSSSSS--S-SSSSSSS--SS--SSS-S-S-SSSS-SS-SSS--S-SSSSSSS--SSSSS-SSSS-SS-S-SSS-SS---S-SSS---SSSSS---SSSS--SSSSSS-S-SSS-S-S-SSSS-S-S----SSSSSS-----SS-S-S--SSSSSS-S---S--SSSSS-S---SS-SSSSSSS-SS-S-SSSS-SSSSS-S-SS----SS-S-S-SS-S--S-SSS-SS-S-S-S--S-SSSSSS-SSS--SSS--S-S-SS-S----S-S-SSSSSSS--SSS-S--S--SSSS-S---SSS-SSSSSSSSSS-SS-SSSSSS--S---SSS-SSS-S---SS-SS---S--SSS-S-S-S-SSS--SSS--SS-SSSSSS---S---SSS-SSS-SSS--SSSSS--SSS--SS-SSS--SSSS-S-S-SS--SS-SSS-SS-SSSSSSSSSSS----SSSSSSSSS---SS----SS--S--S----SS-SS--S-SSSSSSSS-SS--SS-SSS-SS--SSSSS-SS--SSSSSSSSSS--S-S-S-----S--S---SS--SS-S-SS--S-SSSS-SS-SSS--SS-SSSSSSSSS-SSS--SSS-S-SS-S--S-SSSSSS-SS---SS--SSS---S--S-SSS--S-SSSSS-S-S-SSSS-SSS----S-S--S-SS--S-----SS---SSS----S--S--S-S--SSSSSS--S--SSSS-S-SS--S-SSSSSSS-SSSSS-SS---------SSSSS-S-SSSSSS-SSSSS--SS-S-S--SSS--SSSSS-SS-S-S--SS--SS-S---SS-S-SSSSS-SS--S-S-SS-S-S-S-SSSSSSSSSSS---SSS---SSSSSS-SSS--S--S-S--S---SSS------S----S--S--S---S--SS--SS--S-S-SSSSSSSS-SSSS--S-S-S--S-S-S--S-SS--S]
VISILS,nrp5,20,30,10,0.9350066692716459,[-SSS-SSS--S-SS-SSS-S-SS--SSSSSS-SS-SSSSS-SS-SSS-SSS-S-S-SSSS--S-S-S-SS-SSSSS-SS-SSSSS--SSS-S--S-SS--SS---SSS-S---SSSSS-S-SSSS--S-SSSS-S-SSS-S-S--SSS-S-S---SSSSSSSSS------SSS--SSS-SS-S---SS-SSSSSSS---SS-SSSS-SSSSS-S-SSSS-SSSSS-S-SS-S--SS-S-S--S-S--S-SSS-SSSS-S--SSS-SSS---SSSS---SS-SS---SS-S----S---SSSSSSSS-SSS-S-----SS---S-S-SSS-SS-S-SS-SS-SS-SSSSS-S-S-S-SSS-SSS-S----S-SS---S-SSSS-S-SSSSSSS-SS-S--SSSSSSSSS--SS---SS--SSS-SSSS-SSS-S--SSS---S-SSS--SSSS--SS-S-S-SS-SSSS-S-SSSS-SSSS-S----SSSSSSSSS-S-SSS-S-S---S-S-----SS-SS--S-SSSSSSS-SSS--SS-SSS--S--SSSSS-SS--SSS-SS--SS--S-S-S-S--SS--S---SS-SS--S-SS-SS-SSSS--SSSSS--SS-SSS-SSSSS--SSS-SSS-S-SSSS--S-SSSSSS-SS----S-SSSS---S----SSS--SSSSSSS-S-S-SSSSSSSS-S-SS-S--SSSS--SSS---SS---SSS----S--S--S--SSSSSSSS--S--SSSS-S-SSS-S-SSSSSSS-SSSSS----S--S---SS-SSS-S-SSSSSS-SSSS---SS-S-S-SSSS-SSSSSS-SS-S-S---S-SS------SS-S-SSSSS-S---S-S-SSSS-SSS--SS--SS--SS---SSS---S-SSSS-SSSS-SS-S-S-SS--SSSS------SS---S--S--S--SS-SSS--SS--S-S-SSSS-S-S-SSSS--S-S-S--SSS-S--S-S---S]
VISILS,nrp5,21,30,10,0.9260721745621857,[-SS--SSS--S-SS-SSS-S-SSSSSS-SSS--S-SSSSSSS--SS--SSS-S-S-SSSS--SSS-S--S-SSSSSSS--SSSSS--SSS----SSSS---S---SS-SS---SSSSS---S-SS--S--SSS-S-SS-S--S-SSSS-SSS---SSSSSSSSS---SS-SSS--S-S-S--SS--SS-SSSSSSS---SS-SSSS-SS-SSSS-SS-S--SSSS-S-SS-S---S-S-S-S--S--S-SSS-SS-S-----SS-SSS----SSS---SSSSS-SSSSSS----SS--SSSSSSS--SSSSS--SSSSS--S--S--SS-SSS-SSSSSS--S-SSSS-SS-S--SSSS-SSS-SS---S-SS-S-S-SSS-SSSS-S-SSS-SSSS--SSSSSS--S---SSS-SSS-SSSSSSS--SSS-S-SSSS-S--SSSS--SSSS-SSS-SSS-SS-SSSSSS-S-SSSSSSS-SS---SSSSSSSSS-S-S---S-SSSSS-SS----SSSSS-SS-SSSSSSSS-SS--SS-SSS--S--SSSSS-SS---SSSS--SSS--SS--S----SS--S---SS--SS-S-SS-SS-SSSS-S--SSS-SS--SSSS-SSSS--S-S-SSS-S--S-S--S-SSSSSS-SSSS-SS-SSSS---S--S-SSS--S-S-SSSSSSS-SSS--SSS--S-S-S--S-SS--S-S------S-SSS--S-S--S-SSS---SSS-SS--S--SSSSSS-SS--S-SSS-SSS-SSS---S--S--S--S-SSS-S-S-SSSSSS-SSSS----S-S-S--SSS-SSSSSS-SS-S-S--SS--SS---S-SS---SSSSS-SSS------S-S-S---SSSS-SS-SSS---SSSS--S--SSS-SSS--S--S-S--S--SS-SS------S--SS-----S-S-S--SS--SS-SS-S--SSS-S-S-S-SS--S-S-S--SSSSS--S-SS---]
VISILS,nrp5,22,30,10,0.9286449894774919,[-SS--SSS--S-SS-S-S-S-SSS-SS-SSS-SS-SSSSSSSS-S-S-SSSSS-S-SSSS--S-SSS--S-SSSS-SSS-SSSSS-SSSSSSS-S-SS---S---S-SSSS--S-SSS---SSSS--S---SS-S-SS-------SSS-S-S---SSSSSSSS-------SSS--SSSSSS-S---S--SSSSSSS---SS-SSSS-SSS-S-S-S-SS-SSSSS-S-SS-S--SS-S-S-S--S--S-SSS-SSSS-----S---SSSSSSSSS--SSSSSS---SSSS--S-S-S-SSSSSSSS-SSSSS--S---S---S-S-SS--SSSS-SS-SS-SS-SSSSSSS-S---SSS-SSS-S-S----SS-S-SS-SSS-S-SSS-SSS-S-SS--SSSSSS--S--SS---SS--SSSSSSSS-SSS-SS-SSS----SSSS---SSS--SS-S-S-SS-SSSS-S-SSSS-SSSSSS----SSSSSSSSS-S-SSSS--S---S--S----SSSSS--S-SSSSSSSSSSS-SSS-SSS--SS-SSSSS-SS--SSS-SS--SSS-S-S-S-----S--S---SS--S--S-SS--S-S-SS----SSS--SS-SSS--SSSS--SSS-SSS-S-SS-S--S-SSSSSS-SS----S--SSS---S--S-SSS--S-SSSSSSS-S-SSSS-SSSSSS-S-S--S-SS-SS-S----S-S-SSSS---S-----SSS---SSSSS--S--SSSS-S-SS--S-SSSSSSS-SSSSS-SS-S--S--S-S-SSS-S-SSSSSSSSSSS---S--S-SS-SSSSSSSSSS-SS-S-S-SSS--SSS----SS-S-SSSSS-S---S-S--S-S-SS--SSSS-SS-SSS---S-S---SS-SSS-S----SS-SSS-SS--SS-S------S----S-----S-S-SSSSS--SS--S-S-SSSSSSSS-SSSS--S-S-S--S-S-S--S-S---S]
VISILS,nrp5,23,30,10,0.9346997743104374,[-SS--SSS--S-SS-SSSSS-SSSSSSSSSS-SS-SSSSSS-S-S---SSSSS-S-SSSS--S-S-S--S-SSSSSSSSSSSSSS---SS-S--SSSS---S---SSSSS---S-SSS---SSS---S-SSSS---SS--S-S-SSSS-SSS----SSSSSSS-----S-S-S----SSS--SS--S--SSSSSSS---SS-SSSS--SSSSSS-SS-S-SSSSS-S-SS----SS-S-S-SSSS--S-SSS-SSSS-----S--SSS-SSSSSS--SSSSSS---SS-S----S---SSSSSSSS-SSSSS--S--SS-----S--S--SSSS-SS-SS-SS-SSSSS-S-S--SSSSSSSS-SS-S-S-SS-S-S-SSS--S-S-SSSSS-SSSS--SS-SSS-SS---S-S-SSS-SSSSSSS--SSS-SSSSSS----SSSS--SSSS---S-S---SS-SSSS-S-SSSS-SSSSSS----SSSSSSSSSSS-SSS-S-SS--S--S--S-SSSSS--S-SSSSSSSSSSS--S--SSSSSSS-SSSSS-SSSS--S-SS--SS--SSS-S--------S----S--S-SS-SS-SS-S-SS-S--SSS--S--SSSSSSSSS----S-SSS-S-SS-S--S-SSSSSS-SSS-S-SS-SSS--SS--S-SSS--S-SSSSSSS-S-SSSS-SSS-SS-S-S--SSSS--S-S------SSSSS--S-S-----S-----SS-SS--S--SSSS-S--S--S-SSSSSSS-SSS-S-S-----S---SSSSSS-SSSSSSSS-SSSS---S--S-S-SSSS-SSSSSS-SS-S-S-SSSSSSS-S---SS---SSSSS-SS--S-S--SSS-S---SSSS-SS-SSS---SSS-S-SS--SS-SS-S-SS-S-S--S--SS-S------SS---S-----S---S-SSS--SS--S---SSSSSS-S-SSSS--S-S-S--SSS-S--S-SS--S]
VISILS,nrp5,24,30,10,0.9282272590581562,[SSS-SSSS--S-SS-SSS-S-SSS-S-SSSS-S--SSSSS--S-S-S-SSSSS-S-SSSS-S--SSS--S-SSSSSSSS-S-SSS--SSS-SS-SSSSS--S---SSSSS---S-SSSS--S-S---SS-SSS-S-SSSS--S-SSSS-S-S----SSSSSS------S-SSS-SSSSSSS-SS--S-SSSSSS-S---SS-SSSSS-SSSS-S-SS-S-SSSSS-S-SS-S---S-S-S-S-SSS-S-SSS-SSSS-S-SSS--SSS--SSSSS--SSSSSS-SSSSSS--S-S--SS-SSSSS-SSSS-S---S-SSSS-S----S---SS--SSSSS--S-SSS-S-S-S---SSS-SSS-S----S-SS-S-S--SSS-S-S-SSSSS-SSSS--SS-SSSS-S---S---SSS-SSSSSSSS---S-S-S-SS---SSSSS--SSSS---S-S---SS-SSSS-S-S-SS-SSSSSS----SSSSSSSSS-S-SS--S-SSS-S--SSS--SS-SS--S-SSSSSSSS--S--SS-SSS--S--SSS-S-SSS--S--S---SSS-S---S-S-SS---S---SS--S-SS-SS-SS-S-SS----SSS--SS-SSSSSSSSS--SSS-SSS-SS-SSS--S-SSS-SS-S-----SSSSSS---S----SSS--S-SSSSSSS-S-SSS--SSS-S-SS-S--SSSS--S-SS--SS-S-SSS--SSS-----S-S---SSSSS--S--SSSS-S--S--S-SSSSSSS-SSSSS-S-----S----SSS-S-S-SS-SSSSSSSS---S--S-S-SSSSSSSSS-S-SS-S-S---S---------SS-S-SSSSSSS--S--S--SSS-S-S-SSS--SS-SSS---SSS-S-S--SSS-SS-S-S--S-S--S--SS-S-S----SS---S--S--S-S-S-SSS--SS--S-S-SSSSSSSS-SSSS--SSSSS--SSS--S-SSSS---]
VISILS,nrp5,25,30,10,0.904224540913046,[SSS--S-S--S-SS-S-S-S-SSSSS-SSS--S-SSSSSS--S-SSS-SSSSS-S-SSSS----SSS--S-SS-S-SS-SSSSSS-SSSS--S-S--SS--S---SSSSS----SS-S---S-SS--SSSSSS--SSS-S-----SSS-S-S----SSSSSS-S----S-SS---SSSS-S-S---SS-S-SSSSS---SS-SS-S--S-SS-S-S--S-SSSSS-S-SS-SS-SS-S-S-SSSS--S-SSS-SSSS-S-SSSS-SSS--S-SSSS-SSSSSSSSSSSSSS-S-S---SSSSSSS--SSS-S----SSS-S---S--SS-SSS--SSSSS-SS-SSSSSS--S---SSS-SSS-S-SS-S-SS---S-SSS--SSS-S-SSS--SSS--SSSSSS-SS---S---SS--SSSSSSSS---S-S---SS-SS--SSS---SSS--SS-SSS-SS-SSS--S-SSSSSSSSSSS--S-SSSSSSSSS-S-SS-----SS-S--S---SSSSSS-SS-SSSSS-SS--SS-S--SSSS-S--SSS-S-SSSS--SSSS--SS-SS-S-S-----S--S----S--S--S-SS--S-SS-SSSS-SSS--SS-SSSSSSSSS---SS-S-S-S--S-S--S-S-S-SS-S----SSS-SSS--SS----SSS-SS-SSSSS-SSS-SSS--SSS-S--S-S--S-SSS-S-S-S-SS-S-SSS--S-S--S----S--SSS-SS--S--SSSSSS--S----SSS-SSS-SSSSS-S--S--S----S-SSS-S-SSS--S-SSS----SS-S-S--SSS-SS-SSS-SS-S-SS-S---SS-----SS---SSSSS-SS--S-S-SS-----SSSSS-SSS-SSS-S-SSS---SS-SSS-SS---S--SS-------S-S------SS---S--S--S---S--SS--SS-SS-SS-SSSSSS--S-SS--S-S-S---SS-S-SS-SS--S]
VISILS,nrp5,26,30,10,0.9286266886381587,[SS-SSSSSS-S-SS-SSSSS-SSSSSSSSSS--SSSSSSSS-S-S---SSS-S-S-SSSS--S-SSS--S-SSSSSSSS-S-SSS--SSS--S-S-SS---S---SSS-S-----SSS-S--SSS--S-SSSS---SS----S-SSSS-S-S-S-SSSSSSS-S----S-S-S-S-SSS-S-----S--SSSS-SS---SS-SSSS--SSSSSS-SS-S-SSSSS-S-SS-----S-S-S-SSSS--S-SSS-SSSS-S-SSS--SSS--S-SSS---SS--S-S-SSSS----S--SS-SSSSSS-SSS-S-----SS-S-S-S--S---SSS-SSSSS--S-SSSSS-S-S---SSSS-SS-S---SS-SS-S-SS-SS--S-SSS-SSS-SS-S--SS-S-S-SS---S--SSSS-SSS-SSS--SSSSS--SSS-S--SSSS---SSS---S-SS--SS-SSS--S-S-SSSSSSSSS--S-SSSSSSSSS-S-SSS-S-SS--S--S----SS-SS-SS-SSSS-S-SSSS--S--SSS-SS--SSSSS-SSSSS-SSSSS-SS--S-S-S----SS--S----S--S-SS-SS-SS-S-SS--S-SSS--SSSSS-SSSSSS--SSS-SSS-S-SS-S--S-SSSSSSSSS---SSS-S-S---S----SSS--S-SSSSSSSSS-SSS--SSS-S--S-S--S-SS-SSSS---SS-SSSSSS-S-S-----S-----SSSSS--S--SSSS-S--SS-SSSSSSSSS-SSSSS-------S---SSSSSS-S-SSS-SS-SSSSS--S-SS-S-SSSS--SSS-S-SS-S-S--SS-SSSS-S--SS-S-SSSSSSS-----S-SSSSSSSS--SS--SS--SS--SSSS-S-S--SSS-S--S-SS-S-S--S---S-S-S----SS---S--S--S--SS-SSS--SS-SS----SSSSSS--SSSS----S-S--SSS--S-SSSS---]
VISILS,nrp5,27,30,10,0.9321186183991632,[-SSSSSSS-SS-SS---S-S-SSSSS-SSSS-SSSSSSSS-S--S---SSS-S-S-SSSS----SSS--S-SSSSSSSS-SSSSS--SSS-SS-S-SS---S---SSS-S---SSSSS---SSS---SS-SSS-S-SSS-S-S-SSSS-SSS----SSSSSS------S-S-S-S-SSSSS-S---SS-SSSSSSS---SS-SSSS-SSSSS-S--SSS-SSSSS-S-SS----SS-S-S-S-SS-SS-SSS-SSSS-S---SS--SS--S-SSS---SS--S--SSSSS--S-S--SSSSSSSSS-SSS-S-----SS-----S-SSS-SSSS-SS-SS--S-SSS-S-S-S--SSSS-SSS-S--SSS-SS---S-SSS--S-SSS-SSS-S-SS--SS-SSSS-S---SSS-SSS-SSS-SSS----S-SS-SSS-S-S-SSS--SSSS--SS-S-S-SS-SSS--S-SSSS-SSSSSS----SSSSSSSSS-S-SS----SSS-S-S--S--SS-SS-SS-SSSSSSSS-SS--SSSSSSS-S--SSSSS-SSSSSSS-SS--SSS-S-S-S-----S--S---SS--S-SS-SS--S-S-SS-S--SSS--SS-SSSS-SSSS--SSS-SSS-S-SS-S--S-SSS-SS-SS----SS-SSS---S----SSS--S-SS-SS-S-S-SSS-SSSS---SS-S-SS-SS--S-S---SS-S-SSS----S--S--S-SS-SSS-SS--S--SSSS-S-SS-SS-SSSSSSS-SSSSSS------S----SSS-S-S-SSSSSS-SSSSS--S--S-S-SSSSSSSSS-S-SS-S-S--SS--SS--S--SS---SSSSSSSS----S--SSSSS-S-SSS--SS-SSS--SS-SS--S--SSS-S-SS-S---SS--S---S-S-S----SS-S-S--S--S--SS-SSS-SSS-SSS--SSSSSSSS-SSSS--S-S-S--SSS--S-SSSS---]
VISILS,nrp5,28,30,10,0.9327517395830422,[-SSSSSSS-SS-SS---S-S-SSSSS-SSSS-S-SSSSSSSSS-S--SSSSSS-S-SSSS----S-S--S-SSSSSSSSSSSSSS--SSSSS--S-SS--SS---S---S---SSSSS-S-S-SS--S-SSSS-S-SSSS-SS-SSSS-S-S---SSSSSSSS-----S-SSS----S-S--S---S-SSSSSSS----SS-SSSS-SSSSS-S-SSSS-SSSSS-S-SS-SS--SSS-S-SS-SSSS-SSS-SSSS----SS--SSS--SSSSS--SSSSSS-SSSSSS----S---SSSSSSS-SSSSSS-----SS---S-SSSS--SSS-SSSSSS-SS-SSSS-S--S---SSSSSSS-SS--S--SS---S-SSS--S-S-SSSSS-SS-S--SS-SSSS-S--SS--SSSS-SSSSSSS---SSSSS-SSS-S-S-SSS--SSSS--SS-S-S-SS-SSSS-S-S-SS-SSSSSS----SSSSSSSSS---SSSS--SSS-S--S--S-S-SSS-SS-SSSSS-SSSSS--SSSSSS--SS-SSSSS-SS-SSSS-SSS-SS--S-S-S----SS--S--SSS--S--S-SS--S-S-SS-S--SSS--S--SSSSSSSSS--S-S-SSS-SS-SSS--S-SSS-SS-S--S--S-SSSS--SS----SSS--S-S-SSS-SSS-SSS--SSS-SSSS-S-SSSSS-SS-S----S---SSS---SS----SS-----SSSSS--S--SSSS-S-SSSSS-SSSSSSS-SSS---------S----SSS-S-S-SSSSSS-SSS-S---SSS-S--SSS-SSSS-S-SS-S-S-S--S-S--SS--SS-S-SSSSS-SS--S-S--S-SSS----SS--SS-SSS--SS-SS--SSSSSS-SSS--SS-S-S-SS--SSSS-----------S-----S--SS-SSS--SS--SS--SSSS-S-S-SSSS--S-S-S--S-S--S-S-SS--S]
VISILS,nrp5,29,30,10,0.9328170927507362,[-SSSSSSSS-SSSS-SSS-S-SSS-S-SSSS-S--SSSSS----SS--SSSSS-S-SSSS----S----S-SSSSSSS--SSSSS--SSS-S--S-SS---S---S---S---SSSSS---SSSS--S-SSSS-SSSSSSS-S-SSSS-S-S----SSSSSSSS----S-S-S---SSS-S-S---S-SSSSSSS-S--SS-SSSS--S-SS-S-SSSS-SSSSS-S-SS-----S-S-S-SSSS--S-SSS-SSSS-S--S-S-SSS---SSSS---SS--SSSSSS-S----S--SSSSSSSSS-SSSSS--S--SS---S-S-SSS--SSSSSSSSS-SS-SSSS-SS-S--SSSS-SSS-SS---S-SS-S-SSSSSS-S-SSSSSSS--SSS--SSSSSSSSS--SS---SSS-SSS-SSS---SSSS--SSS---SSSSS--SSSS---S-SS--SS-SSS--S-S--SSSSSSSS----SSSSSSSSS-S-SS--S-SSS-S--S-S--SSSSS--S-SSSSSSSS-SS--SS-SSS--S--SSSSS-SSS-SSSSSSS-SS--S-S-S-----S--S---SS-SS-SS-SS-SS-SSSS---SSSS-SSS-SSSSSSSSS--SSS-SSS-S-SSSS--S-SSS-SS-S--S-SSSSSSS---S--S-SSSS-S-S-SSSSSSS-SSS--SSS--SSS-S--SSSS--S-----SS-S-SSSS--SS--S--S-S--SSSSSS--S-SSSSS-S--S--S-SSSSS-S-SSSS-----S--S----S-S-S-S-SSSSSS-SSSS------S-S--SSS-SSSSSS-SS-S-S--SS--SSS----SS-S-SSSSSSS---S-S--S-S-S-S-SSSS-SS-SSS---SSS---SS-SSSSSSS--S--S-S-SS---S-S-------S------S--S--SS--SS-SSS--S---SSSS-SSS-S-SS--S-S-S--S-S-SS-S-SS--S]
ILS,nrp5,0,30,20,0.8704904800293795,[SS--SSSS--SSSS-SSSSS-SSSSSS-SSS-S--SSSS---S-SSS-SSS-S-S-SSSS--S-S-S--S-SSSSS-SS-S--SS---SSS---SSSS--SS---SSSSS----SSSS-S--SS---SSSSSS-S-SSS-----S-SS-S-S-S-SSSSSSS-----S--SSS--SSSS-S-SS--SS-SSSS-S----SS-SS-S-SSSSS-S-SS-S-SSS-S-S-S--S--SS-S-S-SSSS--S-SSS-SS-S---S-S----S---SSSSS-SSSSSS--SSS----S-S---S-SSSSS--SSS-S--S-SSS-S-S-S--S---SSS--SSSS-SS-SSSSS-S-----SSSSSSS-S------SS-S-SS-SSS-S-S-S-SSS---SS--SSS-SSS-S--S---SSSS-SSSSSSSS-S-S-SSSSSS---SS-SS---SSS---S-SS--SS-SSSSSS-SS-SSSSSS-S----SS-SSSSSS---SSSSS-SSS-S--S---SSSSSS--S-SSSS-S-SSSS--SS-SSS--SS-SSSSS-SSS--SSSS--SSSS-S---S-----S--S----S-SS--S-SS-SS--SSSSSSSSSS--SSSSSS--SSSS--SSS-SSS-S-SS-S--S-SSSSSS-S----SSS-SSS---S--S-SSS--S-SSSSSSS-S-SSS--SSS-S-SS-S--S-SS--S-S----S--SSS-S---S-----S-----SSSSS--S--SSSSSS-SSS-S-SSS-S-S-S-SSS-S--S--S----S-SSS-S-SS-SSS-SS-S---S-SS-S--SSSS-SSS-S-SS-S-SSSSS---SS----SS-S-SS-SS-SS--S-S-SS-S-S---SSSS-SS--SS---S-S-----S-SSSS----SS-S-S-SS--SSSS------S----S-----S---S-SSS--SS--S-SS-SSS-SSS-SSSS--S-S-S--SSS--S-S-SS--S]
ILS,nrp5,1,30,20,0.88964667819474,[SSSS-SSSSSS-SS-S-S-S-SSSSSS-SSS-S-SSSSS-S---SS--SSS-S-S-SSSS----SSS--S-SSSS-SSSSS-SSS-S-SS-SS-S-SS---S---SSS-SS---SSSS---SSS---S-SSSS---SS-S--S---SS-S-S----SSSSSS------S-SSS-S-SS--S-S---SS-S-SSS-S---SS-SSSS-SSSSS-S-S--S-SSSSS-S-SS-S--SS-S-S-SSSS-SS-SSS-SS-S-S-S-SS--SSSS-SSSSS-SSS--S-SSSS------S-SSS-SSSSSS-SSS-S--S--SS-S-S----SS-SSSS-SSSSS-SS-SSSSS---S---SSS-SSS-SS--S--SS---SS-SS--SSSS-SSSS-SSSS--SS-SSS-SS---S---SS---SS-SSS--SSS-S--SSS-----SSS--SSSS--SS-S-S-SS-SSS--S-SSSS-SSS--S--S-SSSSSSSSSSS-SSS-----S-S--S---SSSSSS--S-SSSSSSSSSSS--S-SSSS-SSS-S-SSS-SSSSS---SS--SS-SS-S-S----SS--S----S--S-SS-SS--S-SSSS-S--SSS--SS-SSSSSSSSS--SSS-SSS-S-SS-S--S-SSSSSS-S-----SS-SSS--SS--S-SSS--S-SSSSS-S-S-SSS--SSS---SS-S--S-SS--S-S---SS-S-SSSS---S--S--S----SSSSSS--S--SSSS-S-SS--S-SSS-S-S-SSSSS-------S----SS--S-SSSS-SSS-SSSSS--S--S-SSSSSS--SSS-S-SSSS-S-SSS---SS-S--SS-S-SS-SSSSS--S-S--SSS-SSS-SSSS-SS-SSS---SSS---SS--SS-S--S-SS-S-S------S-S------SS---S--S--S--SSSSSS-SSS--S--SSSSSSSSS-S-SS----S-S--SSS---SSSS---S]
ILS,nrp5,2,30,20,0.9028496757831003,[-SSS-SSS--SSSS-SSS-S-SSSSSSSSSS-SS-SSSSSSS--S-S-SSSSS-S-SSSS--SSS-S--S-SSSSS-S--SSSSS--SSSSS--S-SS--SS-S-S-S-SS--SSSSS-S-S-SS--S--SSS-S-SSS-S-S-SSSS-S-S---SSSSSSSSS---S--S-S---SS-SS-S---S--SSSSSSS---SS-SSSS-SS-SS-S-SS-S-SSSSS-S-SS----SS-S-S-S--S--S-SSS-SS-S-S---S--SSS-S--SSS--SSSSSS--SSSSS--S-S---SSSSSSSS-SSSSS-----SS-----S--S--SSS--SSSSS-SS-SSSSSSS-S---SSS-SSS-S----S-SS---SSSSS--S-SSSSSSS--SSS--SS-SSSS-S--SS---SSS-SSSSSSSS-S-SSSS--SS---S-SSS--SSSSSSSS-SSS-SS-SSSSSS-SS-SSSSSSSS----SSSSSSSSS-S-S-SSS-SSS-S--S----SSSSS--S-SSSSSSSSS-S--SS-SSS--SS-SSS-S-SS-S-SSSSSSSSSS-S-S-S----SS--S---SSS-SS-S-SS-SS-S-SS----SSS--SS-SSSS-SSSS--SSS-S-S-S--SSS--S-S-SSSS-SS---SS--SSS---S----SSSS-S-SSSSS-S-S-SSS--SSS--SSS-S--SSSS-SS-S---S--S-SSSS---S-----------SS-SS--S--SSSS-S-SSS-S-SSSSS-S-SSSSS-------S----S-S-S-S-SS--SS-SS-S---S--S-SSSSSSS-SSSSS-SS-S-S-S-S----SS-S-SS---SSSSS-S---S-S--SS-SSSS-SSS--SS-SSS--SSSS---SSSSSSSSS-S-SS-S---SS--SSSS------S----S--S--S---SS-SS--SS--S---SSSS-SS--SSSS--SSSSS--S-S-S--S-SS--S]
ILS,nrp5,3,30,20,0.8723684840149437,[-SSS-S-S--S-SS-SSS---SS-SS-SSS---S-SSSSSS-S-S-S-SSS-S-S-SSSS-S-SS-S-SS-SSSSS-SS-SSSSS--SSS----SSSSS--SS--S-S-SS----S-S-S-SSSS--S--SSS--SS--S----SSSS-S-S-S-SSSSSSS-S----S-S---SSSSS-S--S--S--SSSSSSS---SS-SSSSS-SSSSSS-S-SS-SSSSS-S-S------S-S-S---SSS-S-SSS-SS-S----SS--SSS-S-SSSS--SSS--SSS-SSSS----SS-SSSSSSSS---SSSS----SSSS----S-SS---S-SS-SSSSS-S-SSSSSSS-S-S-SSS-SSS-S--S-S-SS-S-SS-SS--S-S-S-SSS--SSS-S-S--SS--S--SSSSSSSS-SSS-SS-S---S-S-SSSS--S-SSSS--SSSS---S-S---SS-SSSS-S-S--S-SSSSSS----SSSSSSSSSSS-SSS-S-SS--S-------SSSSS--S-SSSSSSS-S-S--S--SSSS-S--SSS-S-SSS-S-S-SS--SS--SSS-S-S------S---SS--S-SS-SS-SS-S-SS----SSS--SSSSSSS-SSSS---SS-S---S-SS-S--S-S-S-SS-SSS---SSSSSS---S----SSS--S-SSSSSSS-S-SSSS-SSS-SS-S-S--SSSS-SS-S-S--S---SSSS---S---------S-SS-S--SS-SS-SSSS--SS-S-SSSSS-S-SSSSS-------S----SSSSS-SSSS-SSS-SSSS---S-SS-SSSSSS--SSSSS-SS-S-S--SS--SSS--S-SS---SSSSSSS-----S--SS---S--SSS-SSS-SSS---SSS----S-SSS-SS-S-SS-S---SS--SS-S-S----SS---S-S---S--SSSSSS--SS--S-S--SSS-S-S-SSSS--S-S-S--S-S-S--SSSS---]
ILS,nrp5,4,30,20,0.8636240904378,[SSSS-SSS-SSSSS-SSSSS-SSSSS--SSS-SSS-SSSS--S-SSS-SSSSS-S-SSSS--SSSSS--S-SSSSS-SS-SSSSS---SS-SS-SSSSS-SS---S-SSS----SSSSSS-SSS---S-SSSS---SSS-----S-S--SSS---SSSSSSS-S----S-SSS--S-SS----S--SS---SSSS-S--SSSSS-S--SSSS-S-SSSS-SSSSS-SSS--S---S-S-S-SSSS-SS-SSS-SS-S---S-SS--S-----SSS---SSSSS---SS-S----S---SSSSSSSS--SS-S--S--SS-S---S-SSS-SSSSSSS-SS-SS-SSS-SSS-S---SSSS-SS-S------SS-S-SS--S--S-SSS-SSS-SS-S---SSS-SS-S--S--S--SS-SSSSSSSS--SS-S-SSSS--SSSSSS---SSS---S-S---SS-SSSS-SSS-SS-SSSS-S--S-SS-SSSSSS-SSSS--S--S--S--S----S--SS--S-SSSSSSSS--S--S-SSSS-SSS-SSS-S-SSSSS-S-S---SS--S---S----S---S----S--S--S--S-SS-SSSS--S-SSS--S--SS-S-SSSS----S-SSS-S-SS-S--S-SSS-SS-SS----SS-S-S---S--S-SSSS-S-SSSSSSS---SSS--SSS-S--S-S--SSSSSSS-S-------SSS-S-S-SS-S---S---SSS--S--S--SSSS-S--SS-S-SSSSSSS-SSS-S-SS-S--S---SSS-SS-S-SS-SSS-SS-S---S--S-S-SSSS--SS--S-SS-S-S-SSS-S-SSS-S-S----SSSSS-S---S-S-SSS--S----SSSSSS--SS---S-S-----S-SSS-S-S-S--S-S-S--SSSSS------S----S-----S--SS-SSS--SS-SS-S-SSSSSSSS-S-SS---SSSS--S-S---SS-SS--S]
