budget,risk,cust,fit
30,40,11,-0.3395565927654609
30,40,11,0.36081381049303396
30,40,11,0.3653055814155554
30,40,11,0.3622527808994557
30,40,11,0.35978429058548067
30,40,11,-0.31388564760793464
30,40,11,0.354139160661146
30,40,11,0.35260571112303085
30,40,11,0.3531600113265174
30,40,11,-0.30688448074679114
30,40,11,0.3724711746018195
30,40,12,-0.3185530921820303
30,40,12,0.360689971398774
30,40,12,0.37052502438447815
30,40,12,0.37931724616840756
30,40,12,-0.3313885647607935
30,40,12,-0.3570595099183197
30,40,12,-0.338389731621937
30,40,12,0.3680334361220928
30,40,12,-0.3185530921820303
30,40,12,-0.367561260210035
30,40,12,-0.3395565927654609
30,40,12,0.3673289992539392
30,40,12,0.36559203064443385
30,40,12,-0.34655775962660446
30,40,12,-0.352392065344224
30,40,12,0.36512529752241285
30,40,12,-0.33255542590431736
30,40,12,-0.3337222870478413
30,40,12,-0.3080513418903151
30,40,12,0.36881787798541266
30,40,12,-0.34072345390898484
30,40,12,0.36302391146855406
30,40,12,-0.352392065344224
30,40,12,-0.3220536756126021
30,40,12,-0.3220536756126021
30,40,12,0.3630396351188632
30,40,12,0.3508804287175681
30,40,12,-0.3792298716452742
30,40,12,0.3598862812451124
30,40,12,-0.3080513418903151
30,40,12,0.3592461762801766
30,40,12,-0.3313885647607935
30,40,12,-0.3185530921820303
30,40,12,-0.3162193698949825
30,40,12,0.3554870393460695
30,40,12,-0.3663943990665111
30,40,12,-0.352392065344224
30,40,12,-0.3838973162193699
30,40,12,-0.31271878646441076
30,40,12,-0.323220536756126
30,40,12,-0.30221703617269546
30,40,12,0.3628123680629911
30,40,12,-0.3792298716452742
30,40,12,0.35715346459656183
30,40,12,-0.3500583430571762
30,40,12,0.3658141479700944
30,40,12,-0.3663943990665111
30,40,12,-0.3080513418903151
30,40,12,-0.35122520420070014
30,40,12,0.35815394955958435
30,40,12,-0.37689614935822635
30,40,12,-0.31271878646441076
30,40,12,0.36780101933600917
30,40,12,-0.3570595099183197
30,40,12,0.3650927379378494
30,40,12,0.3572578676122814
30,40,12,0.360308580790329
30,40,12,-0.3862310385064177
30,40,12,-0.31738623103850644
30,40,12,-0.3080513418903151
30,40,12,-0.3418903150525088
30,40,12,-0.3418903150525088
30,40,12,0.36997907353320003
30,40,12,-0.33255542590431736
30,40,12,-0.3570595099183197
30,40,12,0.3537665816527825
30,40,12,0.3510971218533424
30,40,12,0.36041010920208766
30,40,12,-0.3372228704784131
30,40,12,0.3557069321038407
30,40,12,-0.34072345390898484
30,40,12,-0.34072345390898484
30,40,12,0.3823480610200417
30,40,12,-0.352392065344224
30,40,12,0.35009213719617993
30,40,12,0.3622835781640028
30,40,12,-0.4025670945157526
30,40,12,0.37152615938357225
30,40,12,0.368364456157613
30,40,12,0.3672677297428808
30,40,12,-0.4072345390898483
30,40,12,-0.32438739789964993
30,40,12,-0.3103850641773629
30,40,12,0.3663933084420077
30,40,12,-0.3290548424737456
30,40,12,0.3754485564883694
30,40,12,0.36382087736018626
30,40,12,0.3694461089581074
30,40,12,-0.3663943990665111
30,40,12,-0.31971995332555425
30,40,12,-0.34305717619603265
30,40,12,0.35525800997018103
30,40,12,-0.3348891481913652
30,40,12,0.36984739789296595
30,40,12,-0.36406067677946324
30,40,12,-0.3570595099183197
30,40,12,-0.31505250875145857
30,40,12,0.35661391298927725
30,40,12,-0.3220536756126021
30,40,12,-0.3990665110851809
30,40,13,-0.3185530921820303
30,40,13,-0.3442240373395566
30,40,13,0.3631413007604592
30,40,13,-0.30921820303383896
30,40,13,-0.30688448074679114
30,40,13,-0.3733955659276546
30,40,13,-0.3500583430571762
30,40,13,-0.36989498249708286
30,40,13,-0.30921820303383896
30,40,13,-0.4002333722287048
30,40,13,-0.39556592765460913
30,40,13,-0.32438739789964993
30,40,13,-0.34072345390898484
30,40,13,-0.3558926487747958
30,40,13,-0.3617269544924154
30,40,13,-0.3453908984830805
30,40,13,-0.3395565927654609
30,40,13,-0.39556592765460913
30,40,13,-0.38273045507584597
30,40,13,-0.3115519253208868
30,40,13,-0.3313885647607935
30,40,13,0.3799661627334249
30,40,13,-0.31505250875145857
30,40,13,-0.34655775962660446
30,40,13,-0.33255542590431736
30,40,13,-0.4002333722287048
30,40,13,-0.31971995332555425
30,40,13,-0.3605600933488915
30,40,13,-0.3208868144690782
30,40,13,-0.33255542590431736
30,40,13,-0.3757292882147025
30,40,13,-0.30221703617269546
30,40,13,-0.34772462077012833
30,40,13,-0.32555425904317387
30,40,13,-0.35122520420070014
30,40,13,0.36746099991220904
30,40,13,0.36976029305937347
30,40,13,0.37154730722376783
30,40,13,-0.3220536756126021
30,40,13,0.3780142633081615
30,40,13,0.3817735374721058
30,40,13,-0.3862310385064177
30,40,13,-0.33022170361726955
30,40,13,-0.38739789964994165
30,40,13,0.36585231953274255
30,40,13,0.3856071179816554
30,40,13,-0.34889148191365227
30,40,13,-0.3033838973162194
30,40,13,-0.3278879813302217
30,40,13,-0.35122520420070014
30,40,13,-0.34305717619603265
30,40,13,-0.3290548424737456
30,40,13,-0.3442240373395566
30,40,13,0.36342070070927246
30,40,13,-0.3337222870478413
30,40,13,0.3857697281162739
30,40,13,-0.35122520420070014
30,40,13,-0.39556592765460913
30,40,13,-0.367561260210035
30,40,13,-0.3547257876312719
30,40,13,0.36888842134442557
30,40,13,-0.3558926487747958
30,40,13,-0.31388564760793464
30,40,13,-0.3185530921820303
30,40,13,-0.31388564760793464
30,40,13,-0.3290548424737456
30,40,13,-0.38273045507584597
30,40,13,-0.3547257876312719
30,40,13,-0.3103850641773629
30,40,13,-0.40956826137689617
30,40,13,-0.3162193698949825
30,40,13,0.3777069406987621
30,40,13,-0.3080513418903151
30,40,13,-0.3337222870478413
30,40,13,-0.3162193698949825
30,40,13,-0.36989498249708286
30,40,13,-0.367561260210035
30,40,13,-0.4072345390898483
30,40,13,0.37061931572797313
30,40,13,-0.33605600933488916
30,40,13,-0.33255542590431736
30,40,13,-0.3045507584597433
30,40,13,-0.338389731621937
30,40,13,-0.3453908984830805
30,40,13,-0.34305717619603265
30,40,13,-0.33255542590431736
30,40,13,-0.3033838973162194
30,40,13,-0.3057176196032672
30,40,13,0.3656369264691114
30,40,13,0.37643651742307943
30,40,13,-0.30688448074679114
30,40,13,-0.38039673278879815
30,40,13,-0.3570595099183197
30,40,13,-0.30688448074679114
30,40,13,-0.3652275379229872
30,40,13,-0.3372228704784131
30,40,13,-0.3115519253208868
30,40,13,-0.352392065344224
30,40,13,-0.338389731621937
30,40,13,-0.31738623103850644
30,40,14,-0.3185530921820303
30,40,14,-0.4224037339556593
30,40,14,-0.3278879813302217
30,40,14,-0.3290548424737456
30,40,14,-0.34772462077012833
30,40,14,-0.3547257876312719
30,40,14,-0.30105017502917153
30,40,14,-0.3278879813302217
30,40,14,0.3643717901534775
30,40,14,-0.3780630105017503
30,40,14,0.37368301518220637
30,40,14,-0.34655775962660446
30,40,14,-0.37689614935822635
30,40,14,-0.36406067677946324
30,40,14,-0.3500583430571762
30,40,14,-0.33022170361726955
30,40,14,-0.38273045507584597
30,40,14,-0.3418903150525088
30,40,14,-0.3687281213535589
30,40,14,-0.3652275379229872
30,40,14,-0.3162193698949825
30,40,14,-0.36989498249708286
30,40,14,-0.34772462077012833
30,40,14,-0.37689614935822635
30,40,14,-0.3628938156359393
30,40,14,0.36814776302183866
30,40,14,-0.32555425904317387
30,40,14,-0.30105017502917153
30,40,14,-0.4014002333722287
30,40,14,-0.30921820303383896
30,40,14,-0.3757292882147025
30,40,14,-0.4329054842473746
30,40,14,-0.3558926487747958
30,40,14,-0.3033838973162194
30,40,14,-0.30221703617269546
30,40,14,-0.3337222870478413
30,40,14,-0.3290548424737456
30,40,14,-0.34072345390898484
30,40,14,-0.367561260210035
30,40,14,-0.3442240373395566
30,40,14,-0.3558926487747958
30,40,14,-0.3780630105017503
30,40,14,0.3741141263275046
30,40,14,-0.3908984830805134
30,40,14,0.37461661865608586
30,40,14,-0.34305717619603265
30,40,14,-0.367561260210035
30,40,14,-0.4305717619603267
30,40,14,0.3628299912631542
30,40,14,-0.35822637106184363
30,40,14,-0.3838973162193699
30,40,14,-0.3278879813302217
30,40,14,-0.3395565927654609
30,40,14,-0.44224037339556593
30,40,14,-0.34889148191365227
30,40,14,-0.3372228704784131
30,40,14,-0.3103850641773629
30,40,14,-0.4014002333722287
30,40,14,-0.3267211201866978
30,40,14,-0.32555425904317387
30,40,14,-0.39556592765460913
30,40,14,-0.3605600933488915
30,40,14,-0.425904317386231
30,40,14,-0.31971995332555425
30,40,14,-0.32555425904317387
30,40,14,-0.3442240373395566
30,40,14,-0.3792298716452742
30,40,14,-0.3395565927654609
30,40,14,-0.3115519253208868
30,40,14,-0.3220536756126021
30,40,14,-0.3500583430571762
30,40,14,-0.3757292882147025
30,40,14,-0.3885647607934656
30,40,14,-0.3920653442240373
30,40,14,-0.3290548424737456
30,40,14,-0.3033838973162194
30,40,14,-0.31505250875145857
30,40,14,-0.3290548424737456
30,40,14,-0.38273045507584597
30,40,14,-0.3838973162193699
30,40,14,-0.338389731621937
30,40,14,-0.31388564760793464
30,40,14,-0.367561260210035
30,40,14,0.3645696972467831
30,40,14,-0.36989498249708286
30,40,14,-0.4200700116686114
30,40,14,0.36707445957355256
30,40,14,-0.34772462077012833
30,40,14,-0.3792298716452742
30,40,14,-0.32555425904317387
30,40,14,-0.39556592765460913
30,40,14,-0.3208868144690782
30,40,14,-0.38156359393232203
30,40,14,0.36511388577804504
30,40,14,0.3685176046560784
30,40,14,-0.3185530921820303
30,40,14,-0.35355892648774795
30,40,14,-0.3920653442240373
30,40,14,-0.3663943990665111
30,40,14,-0.4235705950991832
30,40,15,0.37271313969553255
30,40,15,-0.3547257876312719
30,40,15,-0.38273045507584597
30,40,15,-0.3442240373395566
30,40,15,-0.3862310385064177
30,40,15,-0.3185530921820303
30,40,15,-0.31388564760793464
30,40,15,-0.31388564760793464
30,40,15,-0.3418903150525088
30,40,15,-0.33022170361726955
30,40,15,-0.4130688448074679
30,40,15,-0.38156359393232203
30,40,15,0.3876632326344399
30,40,15,-0.35355892648774795
30,40,15,-0.323220536756126
30,40,15,-0.3372228704784131
30,40,15,-0.31971995332555425
30,40,15,-0.323220536756126
30,40,15,-0.3278879813302217
30,40,15,-0.39789964994165694
30,40,15,-0.32438739789964993
30,40,15,-0.38273045507584597
30,40,15,-0.31388564760793464
30,40,15,-0.367561260210035
30,40,15,-0.39789964994165694
30,40,15,-0.34305717619603265
30,40,15,-0.3045507584597433
30,40,15,-0.3267211201866978
30,40,15,-0.39789964994165694
30,40,15,-0.3500583430571762
30,40,15,-0.3663943990665111
30,40,15,-0.3267211201866978
30,40,15,-0.3033838973162194
30,40,15,-0.31505250875145857
30,40,15,-0.3757292882147025
30,40,15,-0.36406067677946324
30,40,15,-0.3115519253208868
30,40,15,-0.31738623103850644
30,40,15,0.37604051544826983
30,40,15,-0.34655775962660446
30,40,15,-0.3663943990665111
30,40,15,-0.3547257876312719
30,40,15,0.3710648504514375
30,40,15,-0.3885647607934656
30,40,15,-0.3757292882147025
30,40,15,-0.4492415402567094
30,40,15,-0.3628938156359393
30,40,15,-0.4002333722287048
30,40,15,-0.34772462077012833
30,40,15,-0.352392065344224
30,40,15,-0.38506417736289383
30,40,15,-0.411901983663944
30,40,15,-0.3733955659276546
30,40,15,-0.3558926487747958
30,40,15,-0.338389731621937
30,40,15,-0.4200700116686114
30,40,15,-0.3733955659276546
30,40,15,-0.3885647607934656
30,40,15,-0.38039673278879815
30,40,15,-0.41540256709451573
30,40,15,-0.4235705950991832
30,40,15,-0.3920653442240373
30,40,15,-0.456242707117853
30,40,15,-0.3057176196032672
30,40,15,-0.33605600933488916
30,40,15,-0.35355892648774795
30,40,15,-0.3442240373395566
30,40,15,-0.37222870478413067
30,40,15,0.3715445698496441
30,40,15,-0.3908984830805134
30,40,15,-0.4294049008168028
30,40,15,-0.4329054842473746
30,40,15,-0.36406067677946324
30,40,15,-0.30688448074679114
30,40,15,0.3808145609235655
30,40,15,-0.42707117852975496
30,40,15,-0.32555425904317387
30,40,15,-0.34305717619603265
30,40,15,-0.37222870478413067
30,40,15,-0.323220536756126
30,40,15,-0.31971995332555425
30,40,15,-0.3442240373395566
30,40,15,-0.4364060676779463
30,40,15,-0.4329054842473746
30,40,15,-0.31738623103850644
30,40,15,-0.34655775962660446
30,40,15,-0.40606767794632437
30,40,15,-0.4200700116686114
30,40,15,-0.3208868144690782
30,40,15,-0.4014002333722287
30,40,15,-0.42473745624270715
30,40,15,-0.3313885647607935
30,40,15,0.3772584808129756
30,40,15,0.38966661491657273
30,40,15,-0.3780630105017503
30,40,15,-0.34772462077012833
30,40,15,-0.38739789964994165
30,40,15,-0.4200700116686114
30,40,15,-0.33605600933488916
30,40,15,-0.3617269544924154
30,40,16,-0.396732788798133
30,40,16,-0.441073512252042
30,40,16,-0.41540256709451573
30,40,16,-0.4492415402567094
30,40,16,-0.3943990665110852
30,40,16,-0.456242707117853
30,40,16,-0.41890315052508753
30,40,16,-0.3278879813302217
30,40,16,-0.3792298716452742
30,40,16,-0.3780630105017503
30,40,16,-0.367561260210035
30,40,16,-0.38156359393232203
30,40,16,-0.38739789964994165
30,40,16,-0.3418903150525088
30,40,16,-0.4014002333722287
30,40,16,-0.30221703617269546
30,40,16,-0.35355892648774795
30,40,16,-0.39323220536756126
30,40,16,-0.3605600933488915
30,40,16,-0.33255542590431736
30,40,16,-0.35122520420070014
30,40,16,-0.4130688448074679
30,40,16,-0.39323220536756126
30,40,16,-0.32555425904317387
30,40,16,-0.4340723453908985
30,40,16,-0.4014002333722287
30,40,16,-0.3617269544924154
30,40,16,-0.35939323220536756
30,40,16,-0.3045507584597433
30,40,16,-0.3547257876312719
30,40,16,-0.3757292882147025
30,40,16,-0.38506417736289383
30,40,16,-0.3652275379229872
30,40,16,-0.3792298716452742
30,40,16,-0.34655775962660446
30,40,16,-0.3757292882147025
30,40,16,-0.35822637106184363
30,40,16,-0.3337222870478413
30,40,16,0.375256860850859
30,40,16,-0.4305717619603267
30,40,16,-0.3558926487747958
30,40,16,-0.3395565927654609
30,40,16,-0.3838973162193699
30,40,16,-0.38156359393232203
30,40,16,-0.39789964994165694
30,40,16,-0.4049008168028005
30,40,16,-0.3780630105017503
30,40,16,-0.3628938156359393
30,40,16,-0.36406067677946324
30,40,16,-0.37456242707117854
30,40,16,-0.3733955659276546
30,40,16,-0.34655775962660446
30,40,16,-0.40373395565927656
30,40,16,-0.3220536756126021
30,40,16,-0.4072345390898483
30,40,16,-0.40956826137689617
30,40,16,-0.3337222870478413
30,40,16,-0.3885647607934656
30,40,16,0.38203206404039824
30,40,16,-0.41540256709451573
30,40,16,-0.4364060676779463
30,40,16,-0.4002333722287048
30,40,16,-0.3348891481913652
30,40,16,-0.47024504084014
30,40,16,-0.4364060676779463
30,40,16,-0.45274212368728123
30,40,16,-0.3920653442240373
30,40,16,-0.4177362893815636
30,40,16,-0.36406067677946324
30,40,16,-0.3617269544924154
30,40,16,-0.3617269544924154
30,40,16,-0.38156359393232203
30,40,16,-0.35355892648774795
30,40,16,-0.3652275379229872
30,40,16,0.37799561449552993
30,40,16,-0.4352392065344224
30,40,16,-0.41540256709451573
30,40,16,-0.3710618436406068
30,40,16,-0.39323220536756126
30,40,16,-0.36406067677946324
30,40,16,-0.3442240373395566
30,40,16,-0.3570595099183197
30,40,16,0.38002130746016427
30,40,16,-0.4002333722287048
30,40,16,-0.3558926487747958
30,40,16,-0.40606767794632437
30,40,16,-0.37222870478413067
30,40,16,-0.44340723453908987
30,40,16,-0.38273045507584597
30,40,16,-0.32438739789964993
30,40,16,-0.3570595099183197
30,40,16,-0.3897316219369895
30,40,16,-0.34655775962660446
30,40,16,-0.396732788798133
30,40,16,-0.41890315052508753
30,40,16,-0.35822637106184363
30,40,16,-0.3710618436406068
30,40,16,-0.3757292882147025
30,40,16,-0.43173862310385064
30,40,16,-0.34889148191365227
30,40,17,-0.36989498249708286
30,40,17,-0.4224037339556593
30,40,17,-0.3780630105017503
30,40,17,-0.41540256709451573
30,40,17,-0.3442240373395566
30,40,17,-0.35122520420070014
30,40,17,-0.3500583430571762
30,40,17,-0.45857642940490084
30,40,17,-0.3453908984830805
30,40,17,-0.5017502917152858
30,40,17,-0.3348891481913652
30,40,17,-0.38273045507584597
30,40,17,-0.40373395565927656
30,40,17,-0.39789964994165694
30,40,17,-0.3885647607934656
30,40,17,-0.38273045507584597
30,40,17,-0.3838973162193699
30,40,17,-0.4200700116686114
30,40,17,-0.4002333722287048
30,40,17,-0.4457409568261377
30,40,17,-0.41423570595099185
30,40,17,-0.4224037339556593
30,40,17,-0.30105017502917153
30,40,17,-0.4574095682613769
30,40,17,-0.4130688448074679
30,40,17,-0.3757292882147025
30,40,17,-0.39556592765460913
30,40,17,-0.411901983663944
30,40,17,-0.37689614935822635
30,40,17,-0.38273045507584597
30,40,17,-0.4340723453908985
30,40,17,-0.46091015169194866
30,40,17,-0.3733955659276546
30,40,17,-0.4294049008168028
30,40,17,-0.441073512252042
30,40,17,-0.4002333722287048
30,40,17,-0.39556592765460913
30,40,17,-0.44224037339556593
30,40,17,-0.38739789964994165
30,40,17,-0.4387397899649942
30,40,17,-0.4002333722287048
30,40,17,-0.41540256709451573
30,40,17,-0.41423570595099185
30,40,17,-0.3687281213535589
30,40,17,-0.3792298716452742
30,40,17,-0.43173862310385064
30,40,17,-0.411901983663944
30,40,17,-0.38739789964994165
30,40,17,-0.42473745624270715
30,40,17,-0.40373395565927656
30,40,17,-0.396732788798133
30,40,17,-0.3885647607934656
30,40,17,-0.4235705950991832
30,40,17,-0.45857642940490084
30,40,17,-0.3733955659276546
30,40,17,-0.35939323220536756
30,40,17,-0.3652275379229872
30,40,17,-0.4049008168028005
30,40,17,-0.3267211201866978
30,40,17,-0.4457409568261377
30,40,17,-0.3220536756126021
30,40,17,-0.41890315052508753
30,40,17,-0.4912485414235706
30,40,17,-0.3885647607934656
30,40,17,-0.4025670945157526
30,40,17,-0.3943990665110852
30,40,17,-0.4072345390898483
30,40,17,-0.4364060676779463
30,40,17,-0.3605600933488915
30,40,17,-0.3733955659276546
30,40,17,0.3798297996108524
30,40,17,-0.3757292882147025
30,40,17,-0.3442240373395566
30,40,17,-0.3757292882147025
30,40,17,-0.3710618436406068
30,40,17,-0.3605600933488915
30,40,17,-0.411901983663944
30,40,17,-0.4235705950991832
30,40,17,-0.34889148191365227
30,40,17,-0.3733955659276546
30,40,17,-0.37456242707117854
30,40,17,-0.3990665110851809
30,40,17,-0.4177362893815636
30,40,17,-0.4014002333722287
30,40,17,-0.3500583430571762
30,40,17,-0.38506417736289383
30,40,17,-0.3908984830805134
30,40,17,-0.4049008168028005
30,40,17,-0.37689614935822635
30,40,17,-0.367561260210035
30,40,17,-0.35122520420070014
30,40,17,-0.441073512252042
30,40,17,-0.43990665110851807
30,40,17,-0.35122520420070014
30,40,17,-0.41073512252042005
30,40,17,-0.3943990665110852
30,40,17,-0.47724620770128356
30,40,17,-0.46091015169194866
30,40,17,-0.38739789964994165
30,40,17,-0.411901983663944
30,40,18,-0.4469078179696616
30,40,18,-0.3862310385064177
30,40,18,-0.4305717619603267
30,40,18,-0.40840140023337224
30,40,18,-0.42473745624270715
30,40,18,-0.4072345390898483
30,40,18,-0.34072345390898484
30,40,18,-0.3908984830805134
30,40,18,-0.49008168028004667
30,40,18,-0.4644107351225204
30,40,18,-0.4305717619603267
30,40,18,-0.3897316219369895
30,40,18,-0.33605600933488916
30,40,18,-0.47724620770128356
30,40,18,-0.3862310385064177
30,40,18,-0.41656942823803966
30,40,18,-0.4340723453908985
30,40,18,-0.4049008168028005
30,40,18,-0.33255542590431736
30,40,18,-0.5122520420070011
30,40,18,-0.4644107351225204
30,40,18,-0.4387397899649942
30,40,18,-0.3267211201866978
30,40,18,-0.4130688448074679
30,40,18,-0.4130688448074679
30,40,18,-0.47607934655775963
30,40,18,-0.3792298716452742
30,40,18,-0.4574095682613769
30,40,18,-0.4235705950991832
30,40,18,-0.4177362893815636
30,40,18,-0.41656942823803966
30,40,18,-0.4457409568261377
30,40,18,-0.48191365227537925
30,40,18,-0.4387397899649942
30,40,18,-0.46091015169194866
30,40,18,-0.44340723453908987
30,40,18,-0.42473745624270715
30,40,18,-0.47141190198366395
30,40,18,-0.485414235705951
30,40,18,-0.38039673278879815
30,40,18,-0.456242707117853
30,40,18,-0.45857642940490084
30,40,18,-0.49941656942823803
30,40,18,-0.3990665110851809
30,40,18,-0.38273045507584597
30,40,18,-0.44807467911318555
30,40,18,-0.3897316219369895
30,40,18,-0.3943990665110852
30,40,18,-0.40373395565927656
30,40,18,-0.43173862310385064
30,40,18,-0.4352392065344224
30,40,18,-0.3990665110851809
30,40,18,-0.40606767794632437
30,40,18,-0.3267211201866978
30,40,18,-0.45040840140023336
30,40,18,-0.5355892648774796
30,40,18,-0.4620770128354726
30,40,18,-0.3943990665110852
30,40,18,-0.3792298716452742
30,40,18,-0.47724620770128356
30,40,18,-0.4235705950991832
30,40,18,-0.39556592765460913
30,40,18,-0.38273045507584597
30,40,18,-0.40373395565927656
30,40,18,-0.3652275379229872
30,40,18,-0.45274212368728123
30,40,18,-0.44807467911318555
30,40,18,-0.3897316219369895
30,40,18,-0.4049008168028005
30,40,18,-0.41890315052508753
30,40,18,-0.441073512252042
30,40,18,-0.3885647607934656
30,40,18,-0.4329054842473746
30,40,18,-0.36406067677946324
30,40,18,-0.4072345390898483
30,40,18,-0.46674445740956827
30,40,18,-0.3990665110851809
30,40,18,-0.3838973162193699
30,40,18,-0.338389731621937
30,40,18,-0.3885647607934656
30,40,18,-0.38273045507584597
30,40,18,-0.3990665110851809
30,40,18,-0.4644107351225204
30,40,18,-0.4329054842473746
30,40,18,-0.4049008168028005
30,40,18,-0.3628938156359393
30,40,18,-0.44224037339556593
30,40,18,-0.3453908984830805
30,40,18,-0.3990665110851809
30,40,18,-0.49241540256709454
30,40,18,-0.4200700116686114
30,40,18,-0.41540256709451573
30,40,18,-0.4865810968494749
30,40,18,-0.4387397899649942
30,40,18,-0.4049008168028005
30,40,18,-0.4539089848308051
30,40,18,-0.37456242707117854
30,40,18,-0.30688448074679114
30,40,18,-0.42123687281213534
30,40,18,-0.38156359393232203
30,40,19,-0.5075845974329055
30,40,19,-0.396732788798133
30,40,19,-0.41073512252042005
30,40,19,-0.40373395565927656
30,40,19,-0.4025670945157526
30,40,19,-0.44224037339556593
30,40,19,-0.4574095682613769
30,40,19,-0.5052508751458576
30,40,19,-0.4539089848308051
30,40,19,-0.3500583430571762
30,40,19,-0.48191365227537925
30,40,19,-0.41656942823803966
30,40,19,-0.5192532088681447
30,40,19,-0.4795799299883314
30,40,19,-0.46674445740956827
30,40,19,-0.38039673278879815
30,40,19,-0.425904317386231
30,40,19,-0.4469078179696616
30,40,19,-0.45274212368728123
30,40,19,-0.4329054842473746
30,40,19,-0.43173862310385064
30,40,19,-0.40606767794632437
30,40,19,-0.5204200700116686
30,40,19,-0.42123687281213534
30,40,19,-0.37689614935822635
30,40,19,-0.44224037339556593
30,40,19,-0.47024504084014
30,40,19,-0.42707117852975496
30,40,19,-0.3710618436406068
30,40,19,-0.4340723453908985
30,40,19,-0.46674445740956827
30,40,19,-0.40606767794632437
30,40,19,-0.3395565927654609
30,40,19,-0.37222870478413067
30,40,19,-0.37222870478413067
30,40,19,-0.4574095682613769
30,40,19,-0.4072345390898483
30,40,19,-0.4177362893815636
30,40,19,-0.4224037339556593
30,40,19,-0.44807467911318555
30,40,19,-0.3990665110851809
30,40,19,-0.40373395565927656
30,40,19,-0.5075845974329055
30,40,19,-0.38506417736289383
30,40,19,-0.5134189031505251
30,40,19,-0.4340723453908985
30,40,19,-0.43990665110851807
30,40,19,-0.3757292882147025
30,40,19,-0.485414235705951
30,40,19,-0.4072345390898483
30,40,19,-0.4200700116686114
30,40,19,-0.5099183197199533
30,40,19,-0.45040840140023336
30,40,19,-0.4632438739789965
30,40,19,-0.5017502917152858
30,40,19,-0.5169194865810969
30,40,19,-0.48891481913652274
30,40,19,-0.4690781796966161
30,40,19,-0.44340723453908987
30,40,19,-0.44457409568261375
30,40,19,-0.3605600933488915
30,40,19,-0.37222870478413067
30,40,19,-0.44340723453908987
30,40,19,-0.46557759626604434
30,40,19,-0.352392065344224
30,40,19,-0.43990665110851807
30,40,19,-0.3372228704784131
30,40,19,-0.411901983663944
30,40,19,-0.4294049008168028
30,40,19,-0.45857642940490084
30,40,19,-0.4515752625437573
30,40,19,-0.42707117852975496
30,40,19,-0.5250875145857643
30,40,19,-0.4574095682613769
30,40,19,-0.4644107351225204
30,40,19,-0.3862310385064177
30,40,19,-0.3628938156359393
30,40,19,-0.3838973162193699
30,40,19,-0.48191365227537925
30,40,19,-0.4352392065344224
30,40,19,-0.46557759626604434
30,40,19,-0.5460910151691949
30,40,19,-0.43173862310385064
30,40,19,-0.44340723453908987
30,40,19,-0.4305717619603267
30,40,19,-0.3862310385064177
30,40,19,-0.42473745624270715
30,40,19,-0.3687281213535589
30,40,19,-0.4329054842473746
30,40,19,-0.47024504084014
30,40,19,-0.396732788798133
30,40,19,-0.40373395565927656
30,40,19,-0.45040840140023336
30,40,19,-0.411901983663944
30,40,19,-0.396732788798133
30,40,19,-0.38506417736289383
30,40,19,-0.3687281213535589
30,40,19,-0.44457409568261375
30,40,19,-0.4352392065344224
30,40,19,-0.3908984830805134
30,40,20,-0.41540256709451573
30,40,20,-0.43173862310385064
30,40,20,-0.44807467911318555
30,40,20,-0.38506417736289383
30,40,20,-0.44340723453908987
30,40,20,-0.49941656942823803
30,40,20,-0.4865810968494749
30,40,20,-0.45507584597432904
30,40,20,-0.40840140023337224
30,40,20,-0.4469078179696616
30,40,20,-0.4224037339556593
30,40,20,-0.48424737456242706
30,40,20,-0.36406067677946324
30,40,20,-0.4387397899649942
30,40,20,-0.4970828471411902
30,40,20,-0.41656942823803966
30,40,20,-0.5157526254375729
30,40,20,-0.4574095682613769
30,40,20,-0.4235705950991832
30,40,20,-0.4492415402567094
30,40,20,-0.5577596266044341
30,40,20,-0.3862310385064177
30,40,20,-0.4130688448074679
30,40,20,-0.47841306884480744
30,40,20,-0.48774795799299886
30,40,20,-0.4807467911318553
30,40,20,-0.456242707117853
30,40,20,-0.4002333722287048
30,40,20,-0.40956826137689617
30,40,20,-0.5169194865810969
30,40,20,-0.4329054842473746
30,40,20,-0.3792298716452742
30,40,20,-0.5320886814469078
30,40,20,-0.4830805134189031
30,40,20,-0.42473745624270715
30,40,20,-0.43990665110851807
30,40,20,-0.41540256709451573
30,40,20,-0.485414235705951
30,40,20,-0.5087514585764294
30,40,20,-0.441073512252042
30,40,20,-0.45040840140023336
30,40,20,-0.5180863477246208
30,40,20,-0.396732788798133
30,40,20,-0.3453908984830805
30,40,20,-0.5157526254375729
30,40,20,-0.5180863477246208
30,40,20,-0.4049008168028005
30,40,20,-0.45507584597432904
30,40,20,-0.45274212368728123
30,40,20,-0.36406067677946324
30,40,20,-0.4200700116686114
30,40,20,-0.4352392065344224
30,40,20,-0.3313885647607935
30,40,20,-0.4294049008168028
30,40,20,-0.396732788798133
30,40,20,-0.46557759626604434
30,40,20,-0.441073512252042
30,40,20,-0.41073512252042005
30,40,20,-0.47374562427071176
30,40,20,-0.4305717619603267
30,40,20,-0.42473745624270715
30,40,20,-0.48891481913652274
30,40,20,-0.4912485414235706
30,40,20,-0.40840140023337224
30,40,20,-0.5192532088681447
30,40,20,-0.42473745624270715
30,40,20,-0.4014002333722287
30,40,20,-0.4294049008168028
30,40,20,-0.45274212368728123
30,40,20,-0.4352392065344224
30,40,20,-0.48891481913652274
30,40,20,-0.4457409568261377
