budget,risk,cust,fit
30,80,7,0.6101463233014208
30,80,7,0.6467267298585632
30,80,7,0.7226495504864623
30,80,7,0.6693892567856221
30,80,7,0.6254898858233822
30,80,7,0.6252972135479079
30,80,7,0.6383583709991764
30,80,7,0.6370599334274906
30,80,7,0.6693921222456907
30,80,7,0.6330912523392468
30,80,7,0.6942168308748474
30,80,7,0.6345342161595385
30,80,7,0.6646017405686138
30,80,7,0.6487785756037313
30,80,7,0.6341460061485217
30,80,7,0.6743624233265076
30,80,7,0.6595779341059433
30,80,7,0.6652077570334214
30,80,7,0.6629570483594881
30,80,7,0.6761302043642973
30,80,7,0.6686276237970855
30,80,7,0.6794776222210824
30,80,7,0.6440371712518279
30,80,7,0.690505877452208
30,80,7,0.6942123028181675
30,80,7,0.719274132991292
30,80,7,0.6555845785725368
30,80,7,0.674692599898991
30,80,7,0.6536006536775678
30,80,7,0.6250222049538893
30,80,7,0.6820342045874883
30,80,7,0.6473636114218246
30,80,7,0.6242486503919242
30,80,7,0.6646984923555037
30,80,7,0.6618442611116796
30,80,8,0.5715095429424302
30,80,8,0.6774146862007915
30,80,8,0.6384522573259974
30,80,8,0.6387589623167755
30,80,8,0.5913466695623558
30,80,8,0.5804731995566536
30,80,8,0.6170462125970475
30,80,8,0.6470947934810973
30,80,8,0.6376190067288876
30,80,8,0.6725818894169838
30,80,8,0.6062904720650236
30,80,8,0.6626907243136776
30,80,8,0.6208053120465548
30,80,8,0.6371459665044092
30,80,8,0.6882165385979204
30,80,8,0.61552377791828
30,80,8,0.6281703883167573
30,80,8,0.6376091193172221
30,80,8,0.6190963957456044
30,80,8,0.7121721437416794
30,80,8,0.6801902778844454
30,80,8,0.6275833153769752
30,80,8,0.6062859440083436
30,80,8,0.628622822419599
30,80,8,0.6143829910320863
30,80,8,0.6782977454213808
30,80,8,0.6867484405993121
30,80,8,0.6286318785329589
30,80,8,0.6714011813189764
30,80,8,0.6415987780922543
30,80,8,0.5995268842029486
30,80,8,0.6000851262060399
30,80,8,0.60026504560978
30,80,8,0.653968717300102
30,80,8,0.6544590384529941
30,80,8,0.6321682719068439
30,80,8,0.6138436925540202
30,80,8,0.6446259067882216
30,80,8,0.6460861515369274
30,80,8,0.6181754494749644
30,80,8,0.6068730169481259
30,80,8,0.6939904280408506
30,80,8,0.59484517588619
30,80,8,0.6561942917957188
30,80,8,0.6873635131774795
30,80,8,0.6981105691612954
30,80,8,-0.3348891481913652
30,80,8,0.6292634007412348
30,80,8,0.6094514082996259
30,80,8,0.6583844731362017
30,80,8,0.5947500866959115
30,80,8,0.6599332448567434
30,80,8,0.6696280409262012
30,80,8,0.6578035908497109
30,80,8,0.6572292707816626
30,80,8,0.6705934364653349
30,80,8,0.6218909309542837
30,80,8,0.6347557193717036
30,80,8,0.6517205025210854
30,80,8,0.6006450308057426
30,80,8,0.6184739296506881
30,80,8,0.6840461291208426
30,80,8,0.6239571921677973
30,80,8,0.6172689186726699
30,80,8,0.6563462115610734
30,80,8,0.5715980699142658
30,80,8,0.6806797677390322
30,80,8,0.6433801433000839
30,80,8,0.6291419745091823
30,80,8,0.6349203920087925
30,80,8,0.6066675918009174
30,80,8,0.5775745190443359
30,80,8,0.5862125271427557
30,80,8,0.6227929336998983
30,80,8,0.647856426469634
30,80,8,0.7009837439301448
30,80,8,0.6274585639517001
30,80,8,0.5838160893567589
30,80,8,0.6222066920584216
30,80,8,0.6190791148171902
30,80,8,0.576190419960883
30,80,8,0.5986067692306142
30,80,8,0.6182170332833895
30,80,8,0.6262008788901336
30,80,8,0.6053477168092897
30,80,8,0.6226743729279143
30,80,8,0.6251432596207901
30,80,8,0.6429594055940017
30,80,8,0.6159840652710239
30,80,8,0.6443735384776026
30,80,8,0.6254400771999028
30,80,8,0.6125472891440975
30,80,8,0.6716201906362245
30,80,8,0.6646404589169702
30,80,8,0.5813850897139337
30,80,8,0.6691611913550141
30,80,8,0.6166608680460992
30,80,8,0.6033637919143204
30,80,8,0.6251243160957647
30,80,8,0.6477435966177875
30,80,9,0.5957587286400815
30,80,9,0.6805348699252742
30,80,9,0.6392048342011742
30,80,9,0.6688960701726612
30,80,9,0.6185814001475493
30,80,9,0.6375980290420992
30,80,9,0.6233211419028413
30,80,9,0.6176423416501896
30,80,9,0.6282506904735389
30,80,9,0.6278472336958707
30,80,9,0.5991440335469175
30,80,9,0.6245796582627132
30,80,9,0.599125090021892
30,80,9,0.6134435609695749
30,80,9,0.61137110910277
30,80,9,0.596794538924331
30,80,9,-0.3045507584597433
30,80,9,0.6387379846299872
30,80,9,-0.31271878646441076
30,80,9,0.6199827801594161
30,80,9,0.6453521466216242
30,80,9,0.632910961370355
30,80,9,0.6086967972626859
30,80,9,0.6416728895957445
30,80,9,0.6099804478008745
30,80,9,0.6126094790741592
30,80,9,0.6007154455508585
30,80,9,0.6213281608945124
30,80,9,0.6464649338694327
30,80,9,0.6213281608945124
30,80,9,0.6376939495306835
30,80,9,-0.3395565927654609
30,80,9,-0.3045507584597433
30,80,9,0.6192779777459555
30,80,9,0.6596870671994155
30,80,9,0.5657735405495506
30,80,9,0.6240304723729818
30,80,9,0.6462117342605082
30,80,9,0.6556377123892386
30,80,9,0.6165250263457013
30,80,9,-0.32438739789964993
30,80,9,0.6936285550716077
30,80,9,0.6376704779489781
30,80,9,0.6307784419032539
30,80,9,0.6800037962622625
30,80,9,0.6042728166115319
30,80,9,-0.34072345390898484
30,80,9,0.5878580506501871
30,80,9,0.5954376081809578
30,80,9,0.6238205191690936
30,80,9,0.6483792753175914
30,80,9,-0.31971995332555425
30,80,9,0.5901741862794025
30,80,9,0.6408787289121427
30,80,9,0.6397322111058117
30,80,9,0.6046437456941346
30,80,9,0.6066729511559031
30,80,9,-0.3185530921820303
30,80,9,0.6216085288435164
30,80,9,0.5896114162196314
30,80,9,0.6288587411001094
30,80,9,-0.3208868144690782
30,80,9,0.6389623533022208
30,80,9,0.5961242983676985
30,80,9,0.5629102531923666
30,80,9,-0.3185530921820303
30,80,9,0.6297064071655648
30,80,9,0.6128548254331814
30,80,9,0.6554631523404842
30,80,9,0.6350006941655739
30,80,9,0.5971428277235342
30,80,9,0.6599657725518084
30,80,9,0.6483043325157958
30,80,9,0.655321119986795
30,80,9,-0.31505250875145857
30,80,9,0.6421097053667832
30,80,9,-0.3103850641773629
30,80,9,0.5806358380319795
30,80,9,0.5925307028535859
30,80,9,0.5923190870530862
30,80,9,0.647632889095706
30,80,9,0.6843191035530981
30,80,9,0.6231926937191918
30,80,9,0.5587324501985402
30,80,9,0.605625219298225
30,80,9,0.640409013880887
30,80,9,-0.3045507584597433
30,80,9,-0.3103850641773629
30,80,9,0.6067137036660225
30,80,9,0.570376609306139
30,80,9,0.6223648024770674
30,80,9,0.6892823826823181
30,80,9,0.6350785024274385
30,80,9,0.6139260288725648
30,80,9,0.6058162289770879
30,80,9,0.6040809756343634
30,80,9,0.6500721135535852
30,80,9,0.6212511839309534
30,80,9,-0.3337222870478413
30,80,9,0.6163179386018817
30,80,10,0.6002720675613767
30,80,10,0.5849186176277498
30,80,10,0.651522099325474
30,80,10,-0.3033838973162194
30,80,10,0.6237571263755745
30,80,10,0.6176938128702802
30,80,10,0.6236855087670011
30,80,10,0.6668512463790898
30,80,10,0.5933738408623612
30,80,10,0.5872726403070162
30,80,10,0.5913256918755676
30,80,10,-0.3220536756126021
30,80,10,0.6110479544818834
30,80,10,0.5969888737964164
30,80,10,0.6845714718637171
30,80,10,0.6523516531642095
30,80,10,0.6248933852050882
30,80,10,0.6237913166672509
30,80,10,0.6483899940275626
30,80,10,0.6040319983091899
30,80,10,0.5681971466756272
30,80,10,0.6436267806905653
30,80,10,0.6436992295974442
30,80,10,0.611954485284178
30,80,10,0.6385741432912039
30,80,10,-0.34305717619603265
30,80,10,-0.32438739789964993
30,80,10,0.6140026342709719
30,80,10,0.603143579733615
30,80,10,0.5855192747375719
30,80,10,0.5554916715403106
30,80,10,-0.33022170361726955
30,80,10,0.5850804248047702
30,80,10,0.5896472691079191
30,80,10,0.6469461989089651
30,80,10,-0.3080513418903151
30,80,10,-0.34889148191365227
30,80,10,0.6151940610789504
30,80,10,0.60375532711856
30,80,10,-0.34072345390898484
30,80,10,-0.33255542590431736
30,80,10,0.587534064730995
30,80,10,-0.3057176196032672
30,80,10,0.5898942780635524
30,80,10,0.5960399278873912
30,80,10,0.5972774665604746
30,80,10,0.6140993860578617
30,80,10,0.5744304921729958
30,80,10,-0.3045507584597433
30,80,10,-0.3395565927654609
30,80,10,-0.3500583430571762
30,80,10,0.675495445130801
30,80,10,0.6060187886642274
30,80,10,0.6307792732015594
30,80,10,0.6380648786132862
30,80,10,0.6516307726857923
30,80,10,0.5992218418087818
30,80,10,0.6023494190500133
30,80,10,0.6200396107344922
30,80,10,-0.3080513418903151
30,80,10,0.6398759060561121
30,80,10,0.5828305474291423
30,80,10,0.6105168808188718
30,80,10,0.6006384685872996
30,80,10,0.6182121336615577
30,80,10,0.6072345183522169
30,80,10,0.6317899493074924
30,80,10,0.6588221202055462
30,80,10,0.5805959168201656
30,80,10,0.6567892179854034
30,80,10,0.6427140592349797
30,80,10,-0.3687281213535589
30,80,10,0.6540634349252287
30,80,10,-0.3290548424737456
30,80,10,0.6605915638399471
30,80,10,0.5594903864287026
30,80,10,0.6082460257564555
30,80,10,-0.352392065344224
30,80,10,0.6349471887837204
30,80,10,0.6000143398957722
30,80,10,-0.3278879813302217
30,80,10,0.6171030431721235
30,80,10,0.5858539793667353
30,80,10,0.591102985799945
30,80,10,0.603481149822847
30,80,10,0.6252671797477597
30,80,10,0.6548069556870457
30,80,10,0.6080759937643812
30,80,10,0.6007570293592835
30,80,10,0.603029547018311
30,80,10,0.6514949309853943
30,80,10,0.7135117935566384
30,80,10,0.594862916547758
30,80,10,-0.3045507584597433
30,80,10,0.5850334816413596
30,80,10,-0.3337222870478413
30,80,10,0.5950465327098724
30,80,10,0.6143319795451496
30,80,10,0.6363296252705617
30,80,10,-0.338389731621937
30,80,11,0.5914936897058788
30,80,11,-0.3267211201866978
30,80,11,-0.3628938156359393
30,80,11,0.6032547469888503
30,80,11,0.6109816962282958
30,80,11,0.632036586697974
30,80,11,-0.31388564760793464
30,80,11,0.645192833339521
30,80,11,0.6069088698364135
30,80,11,-0.31505250875145857
30,80,11,0.6051275046285841
30,80,11,-0.3395565927654609
30,80,11,-0.3395565927654609
30,80,11,0.6100842215393611
30,80,11,0.5942910903746268
30,80,11,-0.34072345390898484
30,80,11,0.6718586032116518
30,80,11,0.6150944438319917
30,80,11,0.6069496223465328
30,80,11,-0.3080513418903151
30,80,11,0.5875394240859805
30,80,11,-0.3045507584597433
30,80,11,0.612853622569724
30,80,11,-0.30688448074679114
30,80,11,0.5781258272638324
30,80,11,0.6282116005600306
30,80,11,0.5951885650635615
30,80,11,0.6030340750749908
30,80,11,-0.31505250875145857
30,80,11,0.6287533929330136
30,80,11,-0.3080513418903151
30,80,11,0.6220869284229803
30,80,11,0.5891433637849869
30,80,11,-0.31738623103850644
30,80,11,-0.32438739789964993
30,80,11,0.593306751310468
30,80,11,0.5857082502546718
30,80,11,0.6361983116268437
30,80,11,0.5921161558007949
30,80,11,0.6173282431426629
30,80,11,0.5763563836294316
30,80,11,0.5781385801355665
30,80,11,0.5816000307076556
30,80,11,-0.3162193698949825
30,80,11,-0.35939323220536756
30,80,11,0.594764130599105
30,80,11,0.674793508177409
30,80,11,0.6001489787327129
30,80,11,-0.3115519253208868
30,80,11,0.5933656160473071
30,80,11,0.6025680568021095
30,80,11,-0.3372228704784131
30,80,11,0.6126066136140906
30,80,11,0.6323045733403958
30,80,11,-0.3045507584597433
30,80,11,0.6016335263614299
30,80,11,-0.3045507584597433
30,80,11,0.6035054527028578
30,80,11,0.5839775249686272
30,80,11,0.591438521727414
30,80,11,0.5897629644198343
30,80,11,-0.3267211201866978
30,80,11,-0.3453908984830805
30,80,11,0.5844044533280005
30,80,11,0.5772040496948869
30,80,11,0.5984968930068385
30,80,11,0.5620531594483997
30,80,11,-0.3103850641773629
30,80,11,0.6189729353517888
30,80,11,-0.30221703617269546
30,80,11,-0.323220536756126
30,80,11,0.6274219679331089
30,80,11,-0.32438739789964993
30,80,11,0.6372938179462379
30,80,11,0.5923396931747229
30,80,11,0.6052785930956331
30,80,11,-0.3103850641773629
30,80,11,-0.31505250875145857
30,80,11,0.5990444162999586
30,80,11,-0.3033838973162194
30,80,11,-0.30688448074679114
30,80,11,-0.30221703617269546
30,80,11,-0.35355892648774795
30,80,11,0.6199383308909224
30,80,11,0.6198839942107631
30,80,11,0.5785737333099941
30,80,11,0.6330262851171184
30,80,11,-0.3313885647607935
30,80,11,0.5933050887138566
30,80,11,0.6560029105517041
30,80,11,0.6027652571342637
30,80,11,0.5826576499769992
30,80,11,-0.35122520420070014
30,80,11,0.616655137125962
30,80,11,-0.31971995332555425
30,80,11,-0.32555425904317387
30,80,11,0.6061217311044086
30,80,11,0.5815901432959902
30,80,11,-0.31738623103850644
30,80,11,-0.30105017502917153
30,80,12,0.6210997238987527
30,80,12,-0.34889148191365227
30,80,12,-0.3348891481913652
30,80,12,0.6444633564808978
30,80,12,0.6069249479013702
30,80,12,-0.3442240373395566
30,80,12,-0.30221703617269546
30,80,12,0.5801550327256009
30,80,12,-0.367561260210035
30,80,12,-0.3045507584597433
30,80,12,-0.4025670945157526
30,80,12,0.6114872641478392
30,80,12,-0.41540256709451573
30,80,12,-0.3418903150525088
30,80,12,0.6302045815683596
30,80,12,-0.31971995332555425
30,80,12,0.6183142448034331
30,80,12,-0.3442240373395566
30,80,12,-0.3057176196032672
30,80,12,-0.3862310385064177
30,80,12,-0.36406067677946324
30,80,12,0.5897954921148995
30,80,12,0.5849392237493867
30,80,12,-0.30688448074679114
30,80,12,-0.4294049008168028
30,80,12,0.5812398203350241
30,80,12,0.5961618138525976
30,80,12,0.6140339591025796
30,80,12,-0.36989498249708286
30,80,12,0.6245076690889881
30,80,12,-0.3605600933488915
30,80,12,-0.33255542590431736
30,80,12,0.5799298327550616
30,80,12,-0.3733955659276546
30,80,12,-0.3710618436406068
30,80,12,0.5839964684936526
30,80,12,0.6178700355156459
30,80,12,-0.35355892648774795
30,80,12,-0.3500583430571762
30,80,12,-0.37456242707117854
30,80,12,-0.31738623103850644
30,80,12,-0.3500583430571762
30,80,12,0.59141218468564
30,80,12,0.5774708334738512
30,80,12,0.6165337108939093
30,80,12,-0.3395565927654609
30,80,12,0.6230972329637616
30,80,12,-0.3162193698949825
30,80,12,-0.3185530921820303
30,80,12,-0.35939323220536756
30,80,12,-0.30221703617269546
30,80,12,-0.3652275379229872
30,80,12,0.6354852843983289
30,80,12,-0.34772462077012833
30,80,12,-0.3115519253208868
30,80,12,-0.4072345390898483
30,80,12,-0.352392065344224
30,80,12,-0.3045507584597433
30,80,12,0.5870985399914157
30,80,12,-0.32555425904317387
30,80,12,-0.34889148191365227
30,80,12,0.6209992753534885
30,80,12,0.5883796966346874
30,80,12,-0.3617269544924154
30,80,12,-0.3442240373395566
30,80,12,-0.34072345390898484
30,80,12,-0.3045507584597433
30,80,12,-0.3418903150525088
30,80,12,-0.338389731621937
30,80,12,-0.3570595099183197
30,80,12,0.6118149468254058
30,80,12,-0.30921820303383896
30,80,12,-0.3617269544924154
30,80,12,-0.31505250875145857
30,80,12,0.5921268745107662
30,80,12,-0.3103850641773629
30,80,12,-0.3442240373395566
30,80,12,0.6101233114528694
30,80,12,-0.34305717619603265
30,80,12,-0.3185530921820303
30,80,12,0.6257489045204461
30,80,12,-0.3337222870478413
30,80,12,-0.3652275379229872
30,80,12,0.6139697350107549
30,80,12,-0.40956826137689617
30,80,12,0.6263767299703477
30,80,12,0.5763699677994715
30,80,12,-0.30688448074679114
30,80,12,0.5959843883437745
30,80,12,-0.30105017502917153
30,80,12,0.5777512014228554
30,80,12,0.6092139151905062
30,80,12,-0.3185530921820303
30,80,12,-0.36989498249708286
30,80,12,0.5958921646135645
30,80,12,-0.3057176196032672
30,80,12,-0.3348891481913652
30,80,12,-0.3547257876312719
30,80,12,0.5906575736487003
30,80,12,0.6164587680921136
30,80,13,0.6050159658081969
30,80,13,-0.33605600933488916
30,80,13,-0.3663943990665111
30,80,13,-0.34655775962660446
30,80,13,-0.34889148191365227
30,80,13,-0.3558926487747958
30,80,13,0.609624393919771
30,80,13,-0.34305717619603265
30,80,13,0.5817363321412077
30,80,13,-0.35355892648774795
30,80,13,-0.30688448074679114
30,80,13,-0.3278879813302217
30,80,13,-0.3337222870478413
30,80,13,-0.3558926487747958
30,80,13,0.579729766962839
30,80,13,-0.411901983663944
30,80,13,-0.367561260210035
30,80,13,-0.40956826137689617
30,80,13,-0.36989498249708286
30,80,13,-0.4364060676779463
30,80,13,-0.31505250875145857
30,80,13,-0.32555425904317387
30,80,13,-0.34072345390898484
30,80,13,-0.32438739789964993
30,80,13,-0.3733955659276546
30,80,13,-0.3057176196032672
30,80,13,-0.30688448074679114
30,80,13,-0.38156359393232203
30,80,13,-0.3348891481913652
30,80,13,-0.31738623103850644
30,80,13,-0.3313885647607935
30,80,13,0.6110619983850774
30,80,13,0.6113559505041212
30,80,13,-0.31388564760793464
30,80,13,-0.34889148191365227
30,80,13,-0.3628938156359393
30,80,13,-0.31971995332555425
30,80,13,0.5867782508305978
30,80,13,-0.338389731621937
30,80,13,0.6116074875164343
30,80,13,-0.3162193698949825
30,80,13,-0.38506417736289383
30,80,13,-0.3033838973162194
30,80,13,-0.30105017502917153
30,80,13,-0.33022170361726955
30,80,13,0.6237394738820086
30,80,13,0.571962065213274
30,80,13,0.6364313648472854
30,80,13,-0.4457409568261377
30,80,13,0.6117639353384691
30,80,13,-0.3103850641773629
30,80,13,-0.30921820303383896
30,80,13,-0.34305717619603265
30,80,13,-0.367561260210035
30,80,13,-0.30688448074679114
30,80,13,-0.32438739789964993
30,80,13,-0.31505250875145857
30,80,13,-0.3045507584597433
30,80,13,-0.31388564760793464
30,80,13,0.5999044636719965
30,80,13,-0.3710618436406068
30,80,13,-0.3500583430571762
30,80,13,0.592710250692174
30,80,13,-0.3337222870478413
30,80,13,-0.33022170361726955
30,80,13,-0.36989498249708286
30,80,13,-0.3103850641773629
30,80,13,-0.3453908984830805
30,80,13,-0.3045507584597433
30,80,13,0.5698097709228417
30,80,13,-0.30105017502917153
30,80,13,-0.42123687281213534
30,80,13,-0.30221703617269546
30,80,13,-0.3313885647607935
30,80,13,-0.3687281213535589
30,80,13,-0.34772462077012833
30,80,13,0.5933318854887845
30,80,13,-0.35939323220536756
30,80,13,0.6206481210942166
30,80,13,-0.3558926487747958
30,80,13,0.5996348144329635
30,80,13,0.5707245265401905
30,80,13,-0.3652275379229872
30,80,13,-0.34305717619603265
30,80,13,-0.3372228704784131
30,80,13,-0.3372228704784131
30,80,13,-0.4200700116686114
30,80,13,-0.3780630105017503
30,80,13,-0.3185530921820303
30,80,13,-0.34772462077012833
30,80,13,-0.32555425904317387
30,80,13,-0.3080513418903151
30,80,13,-0.35822637106184363
30,80,13,-0.37222870478413067
30,80,13,-0.37689614935822635
30,80,13,-0.3033838973162194
30,80,13,-0.3278879813302217
30,80,13,-0.3558926487747958
30,80,13,0.6100488283842274
30,80,13,-0.3045507584597433
30,80,14,-0.30105017502917153
30,80,14,-0.3547257876312719
30,80,14,-0.31971995332555425
30,80,14,-0.33605600933488916
30,80,14,0.5636460088722832
30,80,14,-0.3628938156359393
30,80,14,-0.41540256709451573
30,80,14,-0.35355892648774795
30,80,14,-0.3162193698949825
30,80,14,0.6296624176302249
30,80,14,-0.367561260210035
30,80,14,-0.3348891481913652
30,80,14,-0.37689614935822635
30,80,14,-0.3162193698949825
30,80,14,-0.38273045507584597
30,80,14,-0.3558926487747958
30,80,14,-0.3162193698949825
30,80,14,-0.3290548424737456
30,80,14,-0.3617269544924154
30,80,14,-0.3442240373395566
30,80,14,0.6023659568481238
30,80,14,-0.3757292882147025
30,80,14,-0.41423570595099185
30,80,14,-0.34772462077012833
30,80,14,-0.39789964994165694
30,80,14,-0.34889148191365227
30,80,14,0.615767178283541
30,80,14,-0.3780630105017503
30,80,14,0.604527307251916
30,80,14,-0.3033838973162194
30,80,14,-0.36989498249708286
30,80,14,0.6310518760686632
30,80,14,-0.35355892648774795
30,80,14,-0.4049008168028005
30,80,14,-0.31388564760793464
30,80,14,-0.36406067677946324
30,80,14,0.587308121630152
30,80,14,-0.34072345390898484
30,80,14,-0.33605600933488916
30,80,14,-0.4014002333722287
30,80,14,-0.3372228704784131
30,80,14,-0.3570595099183197
30,80,14,-0.3558926487747958
30,80,14,-0.3395565927654609
30,80,14,-0.3395565927654609
30,80,14,-0.3278879813302217
30,80,14,-0.3348891481913652
30,80,14,-0.3115519253208868
30,80,14,-0.3862310385064177
30,80,14,-0.3045507584597433
30,80,14,-0.37456242707117854
30,80,14,-0.3337222870478413
30,80,14,-0.3570595099183197
30,80,14,-0.3220536756126021
30,80,14,0.5945122220216401
30,80,14,-0.30221703617269546
30,80,14,-0.34305717619603265
30,80,14,-0.30921820303383896
30,80,14,-0.33255542590431736
30,80,14,0.5779616143598975
30,80,14,-0.3418903150525088
30,80,14,-0.37456242707117854
30,80,14,-0.338389731621937
30,80,14,0.582759389553723
30,80,14,-0.41423570595099185
30,80,14,-0.3547257876312719
30,80,14,-0.4025670945157526
30,80,14,-0.34655775962660446
30,80,14,-0.39323220536756126
30,80,14,-0.3313885647607935
30,80,14,0.6051732449285372
30,80,14,-0.3162193698949825
30,80,14,-0.3663943990665111
30,80,14,-0.34072345390898484
30,80,14,-0.4224037339556593
30,80,14,-0.3652275379229872
30,80,14,-0.3442240373395566
30,80,14,-0.3990665110851809
30,80,14,-0.37689614935822635
30,80,14,-0.4049008168028005
30,80,14,-0.39789964994165694
30,80,14,-0.338389731621937
30,80,14,-0.3908984830805134
30,80,14,-0.35122520420070014
30,80,14,-0.35822637106184363
30,80,14,-0.33605600933488916
30,80,14,-0.39556592765460913
30,80,14,-0.3080513418903151
30,80,14,-0.3547257876312719
30,80,14,-0.3605600933488915
30,80,14,0.6163497231666434
30,80,14,-0.3628938156359393
30,80,14,-0.3500583430571762
30,80,14,-0.3418903150525088
30,80,14,-0.38273045507584597
30,80,14,-0.3570595099183197
30,80,14,-0.3290548424737456
30,80,14,-0.4294049008168028
30,80,14,-0.3115519253208868
30,80,14,-0.3372228704784131
30,80,15,-0.4025670945157526
30,80,15,-0.3442240373395566
30,80,15,-0.35939323220536756
30,80,15,-0.3628938156359393
30,80,15,-0.4644107351225204
30,80,15,-0.3103850641773629
30,80,15,-0.3395565927654609
30,80,15,-0.4457409568261377
30,80,15,-0.34072345390898484
30,80,15,-0.3208868144690782
30,80,15,-0.3780630105017503
30,80,15,-0.3920653442240373
30,80,15,-0.3057176196032672
30,80,15,-0.3757292882147025
30,80,15,-0.34655775962660446
30,80,15,-0.37222870478413067
30,80,15,-0.36406067677946324
30,80,15,-0.3337222870478413
30,80,15,-0.41890315052508753
30,80,15,-0.3185530921820303
30,80,15,-0.3442240373395566
30,80,15,-0.42123687281213534
30,80,15,-0.3162193698949825
30,80,15,-0.37689614935822635
30,80,15,-0.32555425904317387
30,80,15,-0.35122520420070014
30,80,15,-0.396732788798133
30,80,15,-0.38273045507584597
30,80,15,-0.3337222870478413
30,80,15,-0.40373395565927656
30,80,15,-0.34772462077012833
30,80,15,-0.41423570595099185
30,80,15,-0.3733955659276546
30,80,15,-0.3687281213535589
30,80,15,-0.43173862310385064
30,80,15,-0.33605600933488916
30,80,15,-0.352392065344224
30,80,15,-0.3652275379229872
30,80,15,-0.3372228704784131
30,80,15,-0.3908984830805134
30,80,15,-0.3908984830805134
30,80,15,-0.4014002333722287
30,80,15,-0.3278879813302217
30,80,15,0.6224110025101746
30,80,15,-0.3080513418903151
30,80,15,0.6389496885984889
30,80,15,-0.41540256709451573
30,80,15,-0.4025670945157526
30,80,15,-0.3500583430571762
30,80,15,-0.44807467911318555
30,80,15,-0.34072345390898484
30,80,15,-0.4515752625437573
30,80,15,-0.3162193698949825
30,80,15,-0.41540256709451573
30,80,15,-0.3710618436406068
30,80,15,-0.34772462077012833
30,80,15,-0.36406067677946324
30,80,15,-0.38039673278879815
30,80,15,-0.3908984830805134
30,80,15,-0.4644107351225204
30,80,15,-0.39556592765460913
30,80,15,-0.4049008168028005
30,80,15,-0.43990665110851807
30,80,15,-0.38273045507584597
30,80,15,-0.3558926487747958
30,80,15,-0.3792298716452742
30,80,15,-0.39323220536756126
30,80,15,-0.34305717619603265
30,80,15,-0.3920653442240373
30,80,15,-0.3500583430571762
30,80,15,-0.4014002333722287
30,80,15,-0.3033838973162194
30,80,15,-0.3057176196032672
30,80,15,-0.40606767794632437
30,80,15,-0.352392065344224
30,80,15,-0.34072345390898484
30,80,15,-0.3652275379229872
30,80,15,-0.3033838973162194
30,80,15,-0.35122520420070014
30,80,15,-0.40373395565927656
30,80,15,-0.4072345390898483
30,80,15,-0.3500583430571762
30,80,15,-0.3780630105017503
30,80,15,-0.36989498249708286
30,80,15,-0.3267211201866978
30,80,15,-0.37456242707117854
30,80,15,-0.3115519253208868
30,80,15,-0.39323220536756126
30,80,15,-0.4002333722287048
30,80,15,-0.31388564760793464
30,80,15,-0.4049008168028005
30,80,15,-0.34772462077012833
30,80,15,-0.42473745624270715
30,80,15,-0.3267211201866978
30,80,15,-0.367561260210035
30,80,15,-0.3290548424737456
30,80,15,-0.3652275379229872
30,80,15,-0.3757292882147025
30,80,15,0.6084688200000801
30,80,15,-0.338389731621937
30,80,16,-0.4364060676779463
30,80,16,-0.3558926487747958
30,80,16,-0.396732788798133
30,80,16,-0.38273045507584597
30,80,16,-0.35939323220536756
30,80,16,-0.36406067677946324
30,80,16,-0.3208868144690782
30,80,16,-0.40840140023337224
30,80,16,-0.41890315052508753
30,80,16,-0.31971995332555425
30,80,16,-0.4049008168028005
30,80,16,-0.34772462077012833
30,80,16,-0.4072345390898483
30,80,16,-0.39556592765460913
30,80,16,-0.3348891481913652
30,80,16,-0.37222870478413067
30,80,16,-0.3897316219369895
30,80,16,-0.4235705950991832
30,80,16,-0.3500583430571762
30,80,16,-0.3547257876312719
30,80,16,-0.3838973162193699
30,80,16,-0.485414235705951
30,80,16,-0.45857642940490084
30,80,16,-0.3348891481913652
30,80,16,-0.4644107351225204
30,80,16,-0.4352392065344224
30,80,16,-0.3733955659276546
30,80,16,-0.38506417736289383
30,80,16,-0.39323220536756126
30,80,16,-0.41656942823803966
30,80,16,-0.41656942823803966
30,80,16,-0.3208868144690782
30,80,16,-0.323220536756126
30,80,16,-0.41540256709451573
30,80,16,-0.38739789964994165
30,80,16,0.5800587406718649
30,80,16,-0.4679113185530922
30,80,16,-0.3617269544924154
30,80,16,-0.411901983663944
30,80,16,0.6103522963497849
30,80,16,-0.3115519253208868
30,80,16,-0.34772462077012833
30,80,16,-0.3500583430571762
30,80,16,-0.39789964994165694
30,80,16,-0.5110851808634772
30,80,16,-0.32555425904317387
30,80,16,-0.39323220536756126
30,80,16,-0.41073512252042005
30,80,16,-0.3372228704784131
30,80,16,-0.3862310385064177
30,80,16,-0.39789964994165694
30,80,16,-0.3908984830805134
30,80,16,-0.411901983663944
30,80,16,-0.38156359393232203
30,80,16,-0.41073512252042005
30,80,16,-0.3908984830805134
30,80,16,-0.3943990665110852
30,80,16,-0.4912485414235706
30,80,16,-0.37456242707117854
30,80,16,-0.3290548424737456
30,80,16,-0.3500583430571762
30,80,16,-0.4002333722287048
30,80,16,-0.3500583430571762
30,80,16,-0.3885647607934656
30,80,16,-0.42707117852975496
30,80,16,-0.38273045507584597
30,80,16,-0.3687281213535589
30,80,16,-0.37222870478413067
30,80,16,-0.4329054842473746
30,80,16,-0.44457409568261375
